id,source,ticker,direction,target,outcome,displayed_quote,context,human_verdict
624665,youtube,NQ,bullish,,pending,ये फंड मैनेजर ना बदल गया है या अब मेरे को फंड का जैसा ऑपरेशन चल रहा है वो पसंद नहीं है मुझे निकलना है तो इन्वेस्टर निकल तो नहीं सकता यानी इन्वेस्टर फंस जाएगा तो ऐसे में मैं नहीं चाहता कि हमारे इन्वेस्टर्स किसी एग्रेसिव या वोलेटाइल फंड में फ,चक्कर में खराब समय में नेगेटिव रिटर्न्स आ जाए तो इस कैटेगरी में एक्स्ट्रा रिस्क ना लेना इज गुड एक और कारण से इट्स गुड बिकॉज़ अगर मैं चाहता हूं कि यार ये फंड मैनेजर ना बदल गया है या अब मेरे को फंड का जैसा ऑपरेशन चल रहा है वो पसंद नहीं है मुझे निकलना है तो इन्वेस्टर निकल तो नहीं सकता यानी इन्वेस्टर फं,
626884,youtube,TSLA,bearish,350.0,near,Freaking Tesla going down.,"Back at it again. Back at another day in the day. Oh, stock market. Freaking Tesla going down. Stock market going down. What the hell is happening? I'll tell you exactly what's happening. What's happening is exactly what you would expect to happen. Why? Because we're going to be getting data. Now, t",
628458,youtube,INTC,bearish,100.0,pending,"I think you can retest the 100 on this move. Maybe even the 50 period on the daily, but that's a long way from here.","ak flat bottom breaking on this headline through one call it 113 and a half. So overall, like the structure is a lower high on the daily. Boom. Boom. I think you can retest the 100 on this move. Maybe even the 50 period on the daily, but that's a long way from here. So I'm shorting pops on this one.",
606694,youtube,TXN,bullish,190.53,hit,but the reality of the market right now is there really aren't a lot of great opportunities as we have seen the market rally quite a bit over the last couple of months but with that being said I still think this company is trading at a dece,ou definitely want to be valuing companies even when you think they're a little bit overvalued so when they do drop you know what a good buy range is but the reality of the market right now is there really aren't a lot of great opportunities as we have seen the market rally quite a bit over the last,
622261,youtube,MSFT,bullish,,hit,"I like Microsoft. I think it's gotten really highly valued here, but there was some reasons for it because they did have some acceleration in growth.","you do buy it when the valuation is low, you do have opportunity to make some pretty healthy rates of return. Valuation matters and it matters a lot. I like Microsoft. I think it's gotten really highly valued here, but there was some reasons for it because they did have some acceleration in growth. ",
607744,youtube,TSLA,bullish,300.0,hit,thus he maintained his outperform rating with a $300 price Target on the stock so yeah guys those are some very bullish sentiments there,thus he maintained his outperform rating with a $300 price Target on the stock so yeah guys those are some very bullish sentiments there,
635184,x,XOM,bullish,172.0,pending,"$XOM
-Cowen reiterates Exxon Mobil $172 target
Buy
-
$XPO
-Citi raises XPO target to $236 from $221
Neutral
-
$ZION 
-Stephens resumes Zions Bancorp coverage at Overweight
$79 target
--","$XOM
-Cowen reiterates Exxon Mobil $172 target
Buy
-
$XPO
-Citi raises XPO target to $236 from $221
Neutral
-
$ZION 
-Stephens resumes Zions Bancorp coverage at Overweight
$79 target
--",
627584,youtube,MSFT,bullish,,pending,I got to be adding more of that stock this month,r mouthwatering dividends and of course Microsoft for being uh just one of the best allaround stocks ever in my opinion to only be up 1% on that yeah I got to be adding more of that stock this month too but how about the negatives how about the ones in the red well uh apart from probably by do and s,
609069,youtube,PYPL,bearish,,hit,so right now paypal is a short,as happened and look how short these times are this goes back to me saying you guys you need to know your stocks and it'll be more beneficial for you so right now paypal is a short it's only lasted maybe three weeks or something like that is this really something that you want to get into as a short,
607334,youtube,MSFT,bullish,,miss,I like the stock even here and I've been a buyer myself,om line so with the market cap at like half the size of Nvidia and apple who I actually think they should be worth more than either one of those well I like the stock even here and I've been a buyer myself it easily gets the number one spot all right with that said though we do have just one more pu,
614850,youtube,AMD,bullish,,unresolved,"If AMD doesn't go green at the open, it's a bad day. Like, I I I don't think it's an opinion anymore. I think it's a fact.",". Straight selling. This is, by the way, a condition of being able to go green. Like, I I I don't think it's an opinion anymore. I think it's a fact. If AMD doesn't go green at the open, it's a bad day. Nvidia as well. Look at this. Straight down punishment. Terrible. Tesla joining. Palunteer joinin",
611702,youtube,SPY,bullish,,pending,"Now 2026 is shaping up to be a very abnormal year. It would not surprise me to see 8,500, even maybe 9,000 on the S&P 500.",our portfolio. Build up your cash pile so that you have both the protection for bad times and the dry powder to go in when the market actually drops. Now 2026 is shaping up to be a very abnormal year. It's going to have a lot of insanity. We're going to see markets go to new highs. It would not surp,
631051,youtube,XOM,bullish,,pending,I really like having energy stocks and Exxon specifically in your portfolio I think it provides a good natural head for you know inflation if that were to come back of course if we were get you know any more or an expansion in geopolitical ,ng a look at this company looks to me like you're buying it at a pretty good margin of safety relatively High you know dividend yield but most of all I really like having energy stocks and Exxon specifically in your portfolio I think it provides a good natural head for you know inflation if that wer,
609809,youtube,NOC,bullish,,pending,am i in love this company no but am i putting on a radar absolutely because it's it is selling for probably close to the mid-20s and pe and it's not going to take much for it to drop to a price that makes sense for you,"The company I have never heard of Paul is called Northrop Grumman. Am I stupid? that one before. This is an aerospace and defense company. The ticker symbol is NOC. NOC for Gary. I know we know nothing about this. If you're watching this later, we know nothing about this company. This has been a que",
608068,youtube,MAA,bullish,,hit,I think 2025 and Beyond is going to look amazing for these companies,ca I also believe 2024 will be the worst year for them the bottom in terms of sentiment in terms of you know ffo per share in terms of everything and I think 2025 and Beyond is going to look amazing for these companies but it could could play out before then it could play out after that which is why,
630781,youtube,COST,bearish,620.0,pending,We think Costco stock is worth $620.,"ate on low product margins. Costco has carved out a wide economic moat stemming from two moat sources which are cost advantage and intangible assets. We think Costco stock is worth $620. Walmart's strength lies in large part in its physical store base. It's 4,600 US stores are located within 10 mile",
606510,youtube,SQ,bearish,20.0,pending,my number is insanely low go ahead paul i'm gonna look at this company thinking to myself twenty dollars a share especially with the dilution i mean it's an insane amount it's gotta drop so much for me to be interested because they're dilut,my number is insanely low go ahead paul i'm gonna look at this company thinking to myself twenty dollars a share especially with the dilution i mean it's an insane amount it's gotta drop so much for me to be interested because they're diluted it's super expensive and they're diluting the heck out of,
630493,x,HYPE,bullish,,pending,"🟢 LONG $HYPE WITH ME GUYSS

❌SL: 58.2
💸TP: 62.5 - 64.5 - 66.5 https://t.co/UKkSrzMNlJ","🟢 LONG $HYPE WITH ME GUYSS

❌SL: 58.2
💸TP: 62.5 - 64.5 - 66.5 https://t.co/UKkSrzMNlJ",
612120,youtube,TLT,bullish,,pending,"By June, I am expecting a rate cut though. And um for multiple reasons, new people in there and everything else.","ere were a few people who wanted the rate cuts in the Fed as well. So, as we get a change of leadership and everything else, we'll see how this goes. By June, I am expecting a rate cut though. And um for multiple reasons, new people in there and everything else. So, I don't know. Uh we'll we'll we'l",
616353,youtube,XLY,bullish,,hit,"In a soft landing scenario, cyclicals like industrials, financials, and discretionary names take the early lead after rate cuts and money rotates from bonds into equities.","Everyone seems to keep asking when is the Fed going to cut its rates. Wrong question. The smarter one is what happens after they cut? Because a rate cut, well, it's not magical. It's just simply the first domino. What really matters is how the others fall. And history does show us that the first 90 ",
629469,youtube,TSLA,bearish,,pending,Tesla will be interesting and I probably think it's a better short underneath the entirety of this as overhead supply,gh in hindsight. And uh Meta does not play recovery. That's it. Meta looking for downside under 70825 or lower highs at 71650. Moving along to Tesla. Tesla will be interesting and I probably think it's a better short underneath the entirety of this as overhead supply. Maybe a little bit of head and ,
633050,x,SOFI,bullish,38.0,pending,"$SOFI 🚨BREAKING NEWS🚨

Mizuho reiterates $38 price target on SOFI https://t.co/vqJ4VKMzeg","$SOFI 🚨BREAKING NEWS🚨

Mizuho reiterates $38 price target on SOFI https://t.co/vqJ4VKMzeg",
632816,x,AAPL,bullish,311.0,pending,"$AAPL  is 1.5% below its 52‑week high with RSI ~72 and Services margin at 75% in my live data. 

A daily close ≥303.2 unlocks 309–313 quickly; a slip &lt;298.5 delays it. Decision: BUY strength through 303.2; WAIT otherwise.","$AAPL  is 1.5% below its 52‑week high with RSI ~72 and Services margin at 75% in my live data. 

A daily close ≥303.2 unlocks 309–313 quickly; a slip &lt;298.5 delays it. Decision: BUY strength through 303.2; WAIT otherwise.",
616077,youtube,CRWV,bullish,279.0,pending,"If the forward PE multiple were to come in at 125, the stock price could more than triple to $279 per share by the end of next year.","ere investors are concerned about a potential for an AI bubble, but for the next 12 to 24 months, the spending is likely to persist and increase. So, if the forward PE multiple were to come in at 125, the stock price could more than triple to $279 per share. If the forward PE stays at 80 or ends at ",
611502,youtube,INTC,bullish,,pending,"Intuitit's got a phenomenal business model, Turboax, so taxes need to always be done. So, it's a strong moat regardless of the economy. They obviously have their QuickBooks product. They have other products as well, but QuickBooks, like if ","do they fend off competition well over the years and should in future years, but also they do well regardless of the economy. Companies like Intuitit Intuitit's got a phenomenal business model, Turboax, so taxes need to always be done. So, it's a strong moat regardless of the economy. They obviously",
633769,x,WET,bullish,,pending,"🟢LONG $WET WITH ME GUYSS

❌SL: 0.10542
💵TP: 0.11201 - 0.11421 https://t.co/Odk2bh089J","🟢LONG $WET WITH ME GUYSS

❌SL: 0.10542
💵TP: 0.11201 - 0.11421 https://t.co/Odk2bh089J",
633520,x,TSLA,bullish,,pending,Another good trading day. I'm mostly holding puts overnight except $TSLA where I have a moderate call position. This week I've held puts but day traded calls effectively. An overnight move up will likely be minimal while an overnight drop c,Another good trading day. I'm mostly holding puts overnight except $TSLA where I have a moderate call position. This week I've held puts but day traded calls effectively. An overnight move up will likely be minimal while an overnight drop could be massive is reasoning for it,
606706,youtube,USB,bullish,42.79,miss,so when we jump over to the output tab I'll zoom out just a little bit so we can see things better but the three valuations 4659 multiples at 3620 dividend discount model at 44.59 and while the current price attainable Book value doesn't gi,rward on projecting a dividend growth rate of 4.5 percent discount rate of nine percent that gives us a dividend discount model price per share 44.59 so when we jump over to the output tab I'll zoom out just a little bit so we can see things better but the three valuations 4659 multiples at 3620 div,
607205,youtube,ON,bullish,,pending,yes ON Semiconductor has a very fine Outlook through 2027 you can see that their revenue is expected to be 10 to 12% in compound annual growth rate which would be three times their peers in the semiconductor IND industry gross margin operat,yes ON Semiconductor has a very fine Outlook through 2027 you can see that their revenue is expected to be 10 to 12% in compound annual growth rate which would be three times their peers in the semiconductor IND industry gross margin operating expenses operating margin capex all expected to improve ,
629956,x,AGEN,bullish,,pending,"$AGEN Nearing a breakout 👀

Price is pressuring the trendline and wants the breakout.

Flipping the 50WMA to support is where I'm interested.

Wave 3 target: 208% 🚀 https://t.co/NcLbx2uxUG","$AGEN Nearing a breakout 👀

Price is pressuring the trendline and wants the breakout.

Flipping the 50WMA to support is where I'm interested.

Wave 3 target: 208% 🚀 https://t.co/NcLbx2uxUG",
631713,x,JCT,bullish,,pending,"🏋️ $JCT  just saw 3.7x buying volume, real demand or trap?

- This 3.7x volume anomaly with strong price action and mostly bullish indicators suggests genuine accumulation or an event-driven breakout, which typically precedes further upside","🏋️ $JCT  just saw 3.7x buying volume, real demand or trap?

- This 3.7x volume anomaly with strong price action and mostly bullish indicators suggests genuine accumulation or an event-driven breakout, which typically precedes further upside. 
- I expect the price to RISE further in the short term, t",
632876,x,SLDP,bullish,,pending,"$SLDP no concerns. 👀

Price down 8% yesterday, pulling back closer to the 50DMA on lower volume.

Support there is another opportunity to add.

If price falls below and rejects then I will be cautious.

Wave 3 target: +360% 🚀 https://t.co/G","$SLDP no concerns. 👀

Price down 8% yesterday, pulling back closer to the 50DMA on lower volume.

Support there is another opportunity to add.

If price falls below and rejects then I will be cautious.

Wave 3 target: +360% 🚀 https://t.co/Gdrj8tw9vJ",
634815,x,OSCR,bullish,,pending,"$OSCR called sub-75 MLR as the re-rating trigger the night before earnings 🎯

70.5% MLR. 
3.2M members up 56%. 
$679M net profit. 
Highest in company history. 
Still at 0.3x sales
Best ceo in healthcare
CEO targeting $45 to $55 by eoy

This","$OSCR called sub-75 MLR as the re-rating trigger the night before earnings 🎯

70.5% MLR. 
3.2M members up 56%. 
$679M net profit. 
Highest in company history. 
Still at 0.3x sales
Best ceo in healthcare
CEO targeting $45 to $55 by eoy

This is just the start 💪🚀 https://t.co/W3daj6uNlr",
611758,youtube,SPY,bearish,,miss,elevated risk of a market bubble in the stock market right now,"h means that it certainly counts as a red flag and we have an five out of eight here. And unfortunately, the verdict here is that we certainly have a elevated risk of a market bubble in the stock market right now. Five out of eight test point us to a 62 and a half likelihood that we are in a market ",
614000,youtube,MSFT,bullish,,miss,Microsoft we talked about two weeks ago on the program that was your buying opportunity because here you are in this uptrend we said there was two Fang stocks that you could buy Microsoft was one of them because you were touching the bottom,ptrend I mean we were in an uptrend and then we straight wind parabolics pullbacks back down to like 160 that's the first area where looking for that Microsoft we talked about two weeks ago on the program that was your buying opportunity because here you are in this uptrend we said there was two Fan,
632264,x,ROBO,bullish,,pending,"$ROBO is knocking on the door of a major breakout. 🤖🚀

CMP: $0.02115 
🎯 Target 1: $0.02180 (PDH) 
🎯 Target 2: $0.02285 (premium supply zone) 
🛡️ Support: $0.02058 (PWH)

Liquidity has been swept, structure flipped bullish, and buyers are de","$ROBO is knocking on the door of a major breakout. 🤖🚀

CMP: $0.02115 
🎯 Target 1: $0.02180 (PDH) 
🎯 Target 2: $0.02285 (premium supply zone) 
🛡️ Support: $0.02058 (PWH)

Liquidity has been swept, structure flipped bullish, and buyers are defending the weekly high. 👀

A clean reclaim above $0.02180 c",
631149,x,RXRX,bullish,3.5,pending,"$RXRX Setting up a nice falling wedge on the 1W timeframe, with stock now above the 1W HMA. 

If we hold this $3 level here, and stock starts grinding towards the $3.5 level breaking out of this wedge, stock can produce something really goo","$RXRX Setting up a nice falling wedge on the 1W timeframe, with stock now above the 1W HMA. 

If we hold this $3 level here, and stock starts grinding towards the $3.5 level breaking out of this wedge, stock can produce something really good going forward.

Pretty nice setup worth having an eye on h",
609784,youtube,BIG,bullish,,pending,i said gary i really like this company what am i missing his comment was paul would you be surprised if big lots wasn't around in five years because i would not be so i'm not investing and me being the person that did exactly what everybody,i said gary i really like this company what am i missing his comment was paul would you be surprised if big lots wasn't around in five years because i would not be so i'm not investing and me being the person that did exactly what everybody else does out there like okay gary's better than me investi,
633475,x,NVDA,bullish,,pending,Sold all my may 8/may15 $NVDA calls that I bought yesterday. After 6 down days and hitting mid bolinger it it was a good r/r to play some short terms for a pop. Added June calls. Like this above 220 so will be adding on drops to support lev,Sold all my may 8/may15 $NVDA calls that I bought yesterday. After 6 down days and hitting mid bolinger it it was a good r/r to play some short terms for a pop. Added June calls. Like this above 220 so will be adding on drops to support levels and trying to actively trade it,
605645,youtube,NFLX,bullish,,pending,"I currently hold Netflix in my story fund the gains on it are around $56,000 and it's now moved up to my largest position I continue to hold every share as I still think the future is bright","re than made up for it this is operating leverage at play and share count continues to decline as they're funneling a lot of money back into BuyBacks I currently hold Netflix in my story fund the gains on it are around $56,000 and it's now moved up to my largest position I continue to hold every sha",
632351,x,NVDA,bullish,,pending,"$NVDA

$300 by EOY?

$NVDA is moving again.

$NVDA is up 18,80% YTD, missing out on the Semi rally.

I anticipate $NVDA has 33% upside until EOY.

This is not investment advice.
https://t.co/O0PqdXzkCG https://t.co/lEBXwjRvv0","$NVDA

$300 by EOY?

$NVDA is moving again.

$NVDA is up 18,80% YTD, missing out on the Semi rally.

I anticipate $NVDA has 33% upside until EOY.

This is not investment advice.
https://t.co/O0PqdXzkCG https://t.co/lEBXwjRvv0",
634613,x,BTC,bullish,,pending,"My $BTC Spot Limits Look Like This:

Aggressive Scales (60%)
40% at 58,900
20% at 54,565

Moderate Scale (15%)
15% at 49,050

Max Discount Scales (25%)
12% at 41,553
13% at 37,638

The Swing Short acts as a hedge while I accumulate Spot. I’","My $BTC Spot Limits Look Like This:

Aggressive Scales (60%)
40% at 58,900
20% at 54,565

Moderate Scale (15%)
15% at 49,050

Max Discount Scales (25%)
12% at 41,553
13% at 37,638

The Swing Short acts as a hedge while I accumulate Spot. I’ll be taking profits on it once we start getting confirmatio",
614711,youtube,DB,bearish,,unresolved,Are you still short Deutsche Bank? Still short Deutsche Bank. Three years I'm three years in running. The problem Deutsche Bank now suffers from is they're trying to shrink themselves to profitability and that's impossible. They're gonna sh,you know for the past two months I've been checking this graph of the Fed's balance sheet and just seeing it soar upwards the the balance sheet of the Fed is going up like crazy and to a lot of people they say that sounds a lot like quantitative easing but we have Jerome Powell here he's here to exp,
612670,youtube,QQQ,bearish,586.0,unresolved,"If we dip down and we cross over the 586 on the weekly candle over the next month, that's huge bad. And I do think we'd go back down to the 50 EMA. The below is 586. That's what we're watching for there.","ek. If we turn red, that gives us sort of a less shoulder here. Not that it's big. The head kind of a right shoulder. Never got back up to there. And if we dip down and we cross over the 586 on the weekly candle over the next month, that's huge bad. And I do think we'd go back down to the 50 EMA. Um",
634857,x,BTC,bullish,,pending,"This is starting to look a bit absurd.

Funding on $BTC has turned heavily negative as bears fight hard to defend the $74.5K level. If they fail to hold it, they could trigger a massive squeeze against themselves. For now, their selling pre","This is starting to look a bit absurd.

Funding on $BTC has turned heavily negative as bears fight hard to defend the $74.5K level. If they fail to hold it, they could trigger a massive squeeze against themselves. For now, their selling pressure is being absorbed.

The last time funding looked like ",
610920,youtube,MTD,bullish,,miss,mtd mettler toledo i'm not too familiar with this company i think they make scales and different devices for laboratories. just a quick glance at the metrics here and literally every single chart on the list is moving in the right direction,e a lot this is one that i'd assume he would be buying more of or at least hanging on to but he trimmed the position by eight percent the next one is mtd mettler toledo i'm not too familiar with this company i think they make scales and different devices for laboratories and different applications l,
611398,youtube,CCL,bullish,,pending,"Number three, I like Carnival Cruise Line. I do like it as a stock overall if we're thinking about for the next 10, 20 years. We know the boomers, they love to go on cruises and there's going to be a lot of cruises to go on over the next ma","We look at the public account here today, up $53,000, and we say, is this just a little tease or are we back to flipping flapjacks because this market is all over the place. It doesn't know if it wants to go up, doesn't know if it wants to go down. Big tech stocks don't know if they want to see mome",
624928,youtube,SPY,bullish,,pending,"The return of Kimmel, whether you watch him or not is a is a win for America. It's a win for the First Amendment."," with their real estate bust. There are also excesses in capitalism like we saw with the real estate bust in 2008. So it can go both ways. That said, the return of Kimmel, whether you watch him or not, I never used to watch. Whether you watch him or not is a is a win for America. It's a win for the ",
611305,youtube,AAPL,bullish,,hit,"Did y'all see the new uh Apple Neo yesterday? Man, that's freaking brilliant by Apple. Oh my gosh. This This was so brilliant. What was it like $499 for this computer? So smart."," anything new? Demand from Alibaba and other giants boost China's homegrown memory supplies. Well, it makes sense. Get your memory where you can. Oh, did y'all see the new uh Apple Neo yesterday? Man, that's freaking brilliant by Apple. Oh my gosh. This This was so brilliant. What was it like $499 f",
633135,x,TIA,bullish,,pending,"#TIA $TIA LONG TRADE

ENTRY: 0.401

TARGET: 0.431

STOPLOSS: 0.3902 https://t.co/YQi26NapRl","#TIA $TIA LONG TRADE

ENTRY: 0.401

TARGET: 0.431

STOPLOSS: 0.3902 https://t.co/YQi26NapRl",
630544,x,NVDA,bullish,222.0,pending,"$NVDA 217c 6/10 filled at 4.40 - PT 222/224/230
$SPY $SPX $QQQ","$NVDA 217c 6/10 filled at 4.40 - PT 222/224/230
$SPY $SPX $QQQ",
628712,youtube,WY,bullish,,pending,you're going to make a heck of a lot of money. And that is essentially what Wirehouser does for you in a public form.,"y use leverage, especially when we have a paper currency system. So if you could get a 4 and a half% mortgage for 20 years on 10,000 acres of timber, you're going to make a heck of a lot of money. And that is essentially what Wirehouser does for you in a public form. And it's what all it's how all t",
634308,x,SOL,bullish,117.0,pending,"$98 is the level that could signal a bullish breakout for Solana.

Since February, $SOL has been moving within a well-defined channel. I’ve identified the boundaries at $78 (Floor) and $98 (Ceiling), with $88 as the current pivot point.

We","$98 is the level that could signal a bullish breakout for Solana.

Since February, $SOL has been moving within a well-defined channel. I’ve identified the boundaries at $78 (Floor) and $98 (Ceiling), with $88 as the current pivot point.

We recently tested that $98 resistance, which resulted in a qu",
611466,youtube,RVLV,bullish,,pending,"Revolve, great CEOs at that particular company. They've done a phenomenal job running the business over the years. They got through all these storms, and like they emerged on the other side stronger than ever. If it runs, it's going to run ","You got to be flipping my flapjacks. We have drama, ladies and gentlemen. Don't we just love it? We love that drama, don't we, huh? Market uh down about 700 points on the Dow here today. Uh S&P 500 down over 2%, Nasdaq down close to 600 points here today. Oh boy, it's a sell America's back. Okay, I ",
614086,youtube,TLT,bullish,,pending,"We're forecasting the yield curve to steepen. So, we are looking for long-term rates to decline over time, but to decline at a slower rate than short-term rates.","right for the banks. You know, today we've got the Fed easing monetary policy, so they're going to be paying less for short-term borrowing over time. We're forecasting the yield curve to steepen. So, we are looking for long-term rates to decline over time, but to decline at a slower rate than short-",
626220,youtube,HNST,bullish,,pending,I have them going 750 plus over the next 3 years. I think Honest is the most disrespected super small cap," in play. So, SoFi I have going 40 plus over the next 3 years. And Honest, I that one might surprise people cuz Honest is a two buck chuck right now. I have them going 750 plus over the next 3 years. I think Honest is the most disrespected super small cap cuz it's only like a $500 million market cap",
627375,youtube,ACHR,bullish,,pending,I personally think that this is a $15 stock in 12 months," price target ranging from essentially $1092 to $125. So even the most bearish analysts still have baked in a bit of growth into the company. Whereas I personally think that this is a $15 stock in 12 months. And if you think about it, you're like 15's not that much. It's only 10. My man, dude, $15 c",
