id,source,ticker,direction,target,outcome,quote,human_verdict
626220,youtube,HNST,bullish,,pending,I have them going 750 plus over the next 3 years. I think Honest is the most disrespected super small cap,
627375,youtube,ACHR,bullish,,pending,I personally think that this is a $15 stock in 12 months,
632943,x,BTC,bullish,,pending,$100-$1000 challenge (Trade 39) $BTC LONG Take profit: $73500 SL: $69500 Keep your notifications on for next update https://t.co/l,
633559,x,BTC,bearish,,pending,"$BTC hits $66,000 and RSI reaches 21 on the daily chart. 👀  It's oversold but can remain that way.   Saylor said he would never se",
609258,youtube,V,neutral,335.0,pending,"And then we have two stocks that in my view go hand in hand, Visa and Mastercard. The famed duopoly of the payment processing busi",
605883,youtube,NFLX,neutral,,pending,"Now, Netflix, we talked about in the past that this stock was the first out of the downtrend. This was after the 2022 drop. This w",
633398,x,DEGEN,bullish,,pending,Degen looks very Bullish  Daily frame me achha breakout hua hai Thodi correction aani chahiye then 0.002$ ki range tak jana chahiy,
633086,x,ACHR,bullish,,pending,"Just on spot, we’re now up +18% since we entered $ACHR.  Told you this was my gift to you. https://t.co/2ch3rBDH3r",
634850,x,WTI,bearish,,pending,I’ve honestly been following the US-Iran headlines almost every day lately because the oil market has been reacting to every small,
614130,youtube,TLT,bullish,,miss,Morning Star's economics team and market watchers are predicting the Federal Reserve will lower rates more than once in the final ,
624642,youtube,TSLA,bearish,,pending,"Yeah, cuz you asked about you know, when do you just file bankruptcy? Well, you you sell everything including the house to avoid a",
631994,x,JCT,bearish,,pending,⚡️⚡️  $JCT/USDT  ⚡️⚡️  Signal Type: Regular (#Short) Leverage: Cross (20х)  Entry Targets: 0.006579  #Take_Profit #Targets: 1) 0.0,
633724,x,SOL,bearish,,pending,🟢Short $SOL WITH ME GUYSS  ⚡️Entry: now 💊DCA: 91.75 ❌ SL: 94.601 💵TP: - 87.45 - 86.1 - 84.8 https://t.co/RRhnGUPZiW,
615083,youtube,FUBO,bullish,,miss,"Fubo is about to be the big time. You know why? Because we got, you know, we're about to go into July here in just a bit. July and",
611830,youtube,MSOS,bullish,,pending,"So we want to consider sustainability because until you have federal legalization, these companies need to survive at the minimum,",
614170,youtube,SMCI,bearish,,hit,you have a huge investment in inventories and receivables and so that turns into a question of like okay is you know is their actu,
635058,x,SQD,bullish,,pending,"⬆️ Massive Buy-Side Volume on $SQD  at 41.0x  - With the 41.0x volume surge and a +7.7% jump, combined with bullish signals across",
634544,x,BTC,bearish,,miss,"$BTC entered the weekend-range again.  Bitcoin had a nice move towards the H1 swing-high, which is now also the rangehigh for this",
612626,youtube,XRP,bullish,,unresolved,"XRP's been suffering. You look at XRP. The 50 EMA is all the way up there at 209. And we are priced at what? 180 185. 186. Yeah, w",
634668,x,OPEN,bullish,,pending,Day 98 of buying 1 share of $OPEN everyday until the price is $82/share.  Currently at 2514 shares @ $6.40 avg. https://t.co/W0jMm,
611834,youtube,GLD,bullish,,pending,"When we think about risk, we need to be realists. Gold is a flight to safety asset, and alternative assets have historically fared",
612530,youtube,UUP,bearish,,unresolved,"Now, I'd say what's most shocking about this selloff is not about what's happened in equity markets, which as I say is classic ris",
633889,x,MU,bullish,1200.0,pending,$MU Entering an area of interest. Could get choppy or potential retracement. Target is 1200 but this area could be rough on longs ,
611543,youtube,UUP,bullish,,pending,"raising interest rates generally strengthens the dollar. And that's why gold investors are saying, if the Federal Reserve Bank has",
630917,youtube,SMR,bearish,,pending,we're not really seeing uh how this firm can Thrive and this just spells it out so take a look at their revenues there and their c,
628487,youtube,CPB,bullish,,pending,"I highlighted packaged foods names like General Mills, GIS, and the Campbell Company CPB last week as solid long-term safety plays",
632901,x,FIVN,bullish,,pending,$FIVN putting this on your radar. 👀  Expecting a wave 1 top soon. Wave 2 is the buy.  Wave 3 target: +112% 🚀  It really is that si,
624296,youtube,SPY,bullish,,delisted,one could be a small portion of cash this is just the money that you're going to keep on the sidelines to be able to take up any g,
625454,youtube,AXON,bullish,,pending,that is a perfect example of a company that is going to benefit from all of the other layers happening underneath it as time goes ,
625856,youtube,BBWI,bullish,,pending,this stock I would love to start a position somewhere in the $15 to $20 range for this particular one,
607402,youtube,META,bullish,,pending,"A lot of the big tech companies who already had the best and most profitable businesses, they are in an extremely strong position ",
614882,youtube,EVENT,bullish,,delisted,"I think over 60 70,000 is too strong. Uh if it's too weak, like it's heavily negative, which doesn't seem likely based on where al",
612297,youtube,VIX,bullish,,delisted,"If you start to see the VIX pop when the market's going up, that should that should surprise you. Should be like something's going",
633885,x,BTC,bullish,79500.0,pending,"$BTC  Price is ranging after yesterday's push to 78.8k. OI dipped slightly ( profit taking ), Trendline from 74.8k is still intact",
625629,youtube,GOOGL,bullish,,pending,"If we do just get like high consolidation up here and continuation, of course, your all-time high target is on the table.",
613000,youtube,SH,bullish,,unresolved,Unemployment claims have hit their highest level in four years. And we just saw a report about October job losses hitting a 22-yea,
610459,youtube,SPOT,bullish,,unresolved,Spotify is rightsizing their cost structure and running a more efficient business model. Investors know they have the talent to cr,
606361,youtube,DIS,bearish,,miss,I don't know we're probably not going to own it Beyond 2024 though is my bet,
623113,youtube,GM,bullish,,pending,"I will say this though, there are more problems with having the wrong manager than with having the wrong compensation system. I me",
632042,x,BTC,bullish,65300.0,pending,"$btc Update: Mission Accomplished  🚨 ​In line with our prediction of a mature consolidation phase, today Bitcoin soared with a mas",
611580,youtube,USO,bullish,,unresolved,"After the United States attacked Iran, you have to remember the Middle East is like the world's hub of oil. And because more and m",
624938,youtube,V,bearish,,pending,"I don't let lies pass on this show. And if you sit there and you TELL ME, ""I AM HEALTHY."" I will not allow that.",
627232,youtube,CROX,bullish,125.0,pending,"Wall Street, they've had a high price target for quite some time, and we do see it drop to $125. That is still 60% upside into nex",
609365,youtube,BTC,bearish,,hit,"But when Bitcoin's price goes below that 50week moving average level, that marked the end of the bull cycle and the beginning of t",
613227,youtube,DBC,bullish,,unresolved,Since we've seen so much money being pumped into the system you can see the rise of certain commodity classes exploding over the p,
605827,youtube,BAC,bearish,13.0,unresolved,"If we start to go under the five, expect to go all the way down. And that would be about a 10. And I say all the way down to the 1",
610093,youtube,WBD,bullish,,pending,if they make four five billion of free cash flow 4 five billion per year times normal p ratio of 15 that's 60 billion market capit,
610550,youtube,CAG,neutral,25.0,pending,can you buy it for mid-20s mid to low low to 20s i think you're going to get yourself a value investing perspective from the high ,
629968,x,ASTS,bullish,,pending,"$ASTS I am even more bullish 👀  Price down 12% on Friday but this looks set to be a subwave 2, meaning larger upside ahead.  Price",
622953,youtube,SH,bullish,,delisted,now this might be a topic for another time but I personally think that outright default is the honest way to go when we go over th,
635030,x,AIO,bullish,,pending,"🔥 Massive Buy-Side Volume on $AIO  at 3.3x  - Given the 3.3x volume surge and all indicators bullish, I expect further upside is l",
612989,youtube,SPY,bearish,,miss,When I sit there and I see the bank teller at my local bank telling me that he loves Coinbase and Bitcoin and that the waitress is,
634649,x,OPEN,bullish,,pending,Day 120 of buying 1 share of $OPEN everyday until the price is $82/share.  Currently at 2635 shares @ $6.32 avg. https://t.co/n6D3,
631950,x,C,bullish,,pending,"🐂 8.3x Unusual Buying Volume on $C , what's behind this move?  - With the extreme volume spike and all indicators bullish, the lik",
624948,youtube,AVGO,bearish,,pending,कि वो रिपेयर हो ही नहीं सकता। हो ही नहीं है। बेकार हो गया है वो बिज़नेस। तब भी ठीक है। जिस रीज़न से आपने इन्वेस्ट किया था वो रीज़न अब,
610570,youtube,DKS,bullish,,pending,look at them okay so i lied i'm gonna pull over here yeah so let's look at this because this is kind of power stock looking it's u,
633244,x,LUNR,bullish,39.68,pending,$LUNR | +50% Since Our April 6 Projection  +50% in 5 weeks.  Price has now reached our full price target zone.  IF price holds abo,
614782,youtube,INTC,bullish,,miss,"I guess how's I see Intel is moving. Hold on, I want to look at Intel here really quickly. Intel Wow, look at Intel. Oh man, right",
613289,youtube,SOFI,bearish,18.4,pending,"Coming into the earnings release, I had SoFi's fair value or intrinsic value calculated at around $19.75. And after I incorporated",
610460,youtube,AAPL,bullish,,unresolved,Apple doesn't create games but likely makes more money from video games than almost any other company in the world through their A,
624648,youtube,AX,bullish,,unresolved,"Space may be volatile, but its trajectory is clear. For long-term investors willing to withstand a bit of turbulence, the opportun",
633185,x,CRWV,bullish,,pending,"$CRWV | Bullish Setup Update  Can it get any more ACCURATE than this?  Price hit our reversal zone, reversed exactly as projected,",
630477,x,FET,bullish,,pending,$FET with the breakout + retest.  Time to send this one to $0.30. https://t.co/UXaYsKqG7X,
632829,x,BTBT,bullish,1.84,pending,"$BTBT  didn’t bottom; it bounced. Price $1.74 (+2.4% today) sits near your “neckline,” but Q1 showed a large net loss and dilution",
616105,youtube,MGY,bullish,,delisted,"They're reporting in early May as well, so we'll be watching, but a lot can happen between April 7th and May 7th, or May 6th, this",
632854,x,SES,bullish,,pending,"$SES  failed the bounce. Price −9% today, below the 50‑day and under intraday VWAP, with a 1.02 tape against a $1.12 VWAP. Headlin",
633156,x,SOFI,bullish,,pending,To those who think I’m short $SOFI just because I point out the uncomfortable truth permabulls are ignoring — it’s the complete op,
627490,youtube,PROP,bullish,,pending,I see this stock moving a lot higher I know that singular research has a $20 price Target on it,
607199,youtube,INTC,bearish,,hit,Intel is not going to just simply catch up to Taiwan semi by just upping its spending on capital expenditure,
624788,youtube,NVT,bullish,,pending,Visit zacks.com/bull to get seven stocks set to outperform the market over the next 30 days.,
631937,x,SLDP,bullish,,pending,$SLDP No changes here 👀  Price continues to consolidate above the 200WMA.  Happy buying more here with a stop below the 200WMA.  W,
630017,x,BTC,bearish,75000.0,pending,"$100-$1000 challenge (Trade 55) $BTC SHORT Take profit: $75,000 SL: $79,500 Keep your notifications on for the next update. (USE L",
609680,youtube,APP,bullish,680.0,pending,Trailing 12 month free cash flow per share of $9.77 compared to $9.14 last quarter. Free cash flow per share growth of 30% for 5 y,
612310,youtube,UDN,bearish,,pending,2025 was one of the worst years for the dollar in about a decade. And we've heard President Trump say publicly that he wants a wea,
614646,youtube,SOFI,bearish,,unresolved,"SoFi, and this is how SoFi makes money by selling shares. So, which makes sense. I mean, that's what banks do. It works in an up m",
614276,youtube,JYNT,bullish,,unresolved,joint corp j-y-n-t uh oh he's sold a lot of that recently so this might be off on the timing for a joint corp,
625055,youtube,ASTS,bearish,,pending,AST SpaceMobile is getting put squarely at the bottom,
606864,youtube,SIG,bullish,140.0,delisted,if they ever get to 14 of non-gaap eps and the company trades at 10 times earnings this is 140 dollars per share,
615666,youtube,SPY,neutral,,unresolved,The path of least resistance on the longer term time frame uh the weekly time frame is still clearly higher here. So I'm not going,
612306,youtube,UUP,bearish,,pending,President Trump has gone out publicly and said we need a weaker dollar because that is going to contribute to a growing economy of,
619166,youtube,SH,bearish,,unresolved,"And if money were not a thing, I would definitely consider spending more time there. But for now, we're off to Germany to visit fr",
632687,x,HIMS,bullish,35.0,pending,$35 is on the board for $HIMS short term but its very important we break that level or we could see a much steeper pullback right ,
624927,youtube,DIS,bullish,,pending,This Kimmel return thing is a victory for free speech. It is a victory. It says that our constitution actually matters. That you d,
634617,x,BTC,bearish,65000.0,pending,"$BTC | Weekly  We have a major resistance zone around $71.4k–$72.7k, currently being tested as a potential bearish retest followin",
616267,youtube,LHX,bullish,,pending,L3 Harris Technologies is another aerospace and defense contractor. Given the United States increasing budget for space and defens,
634521,x,BTC,bearish,,pending,"$BTC continues ranging.  Bitcoin is ranging since February 7th, and you can see how clean it's respected.  As you can see, I highl",
625674,youtube,PSA,bullish,,pending,Public Storage is another good one,
608265,youtube,CRM,bullish,,miss,I am going to put them fairly high on our rankings for now at number two,
614029,youtube,AAPL,bullish,190.0,hit,it looks like we're on a destiny maybe back to retest areas up here at 180 190 but there's nothing about any of this including the,
611865,youtube,UACL,bullish,,pending,"If they were to achieve the eighteen or nineteen percent growth and trade at an eighteen or nineteen PE or its growth rate, you co",
634843,x,CRDO,bullish,,pending,"Re $crdo  CY Q4 26, Q1 27 should be exciting as they are expecting an inflection, which will be driven by their optical portfolio.",
614886,youtube,SPY,bullish,,hit,"So, uh, we should have a pretty clean path in the alpha report. What was it yesterday? We're looking at call options for 60 I thin",
614921,youtube,SH,bullish,,unresolved,We're seeing so much foreshadowing of real private credit risk that likely trickles over to the banking sector that we might just ,
634108,x,BTC,bearish,,pending,$BTC update & trading plan  Got the bounce exactly from the POI we were watching  > Right now strong perp flows are coming in agai,
614124,youtube,FTNT,bullish,,pending,Fortinet stock is rated four stars. Trades at a 22% discount to fair value. We're looking for compound annual growth rate of over ,
609156,youtube,AMZN,bullish,,pending,this is how the next 5 years of free cash flow look for Alibaba this is how the next five years of free cash flow Look for amazon ,
630302,youtube,AAPL,bearish,,pending,"So, I am expecting to see Amazon's and Apple's cash flows decline in the second quarter. And I am going to be preparing for that.",
616463,youtube,SH,bullish,,unresolved,"If we're no longer able to sell software related goods to China, which could include everything from computers all the way to jet ",
607754,youtube,TSLA,bullish,,pending,Arc actually just updated their price targets for Tesla back in June giving Tesla a base price of $2600 per share by 2029 that's o,
611620,youtube,TBT,bearish,,pending,"If inflation ever becomes a problem, if there's ever a concern about the value of the dollar, it could force a Federal Reserve Ban",
624862,youtube,BTC,bullish,,pending,"So, in this video, I want to talk about what's being built, how this affects the investment markets, and what's going to happen to",
633687,x,ETC,bearish,,pending,ETC – SHORT  📈Entry: 7.455  🚀Take Profit Levels:  7.378 7.249 7.127 6.745  📉Stop Loss: 7.828  📝Once the first take profit is reach,
634695,x,OPEN,bullish,,pending,Day 62 of buying 1 share of $OPEN everyday until the price is $82/share.  Currently at 2016 shares @ $6.80 avg https://t.co/Twa2jI,
634664,x,OPEN,bullish,,pending,Day 102 of buying 1 share of $OPEN everyday until the price is $82/share.  Currently at 2617 shares @ $6.32 avg. https://t.co/gjXN,
323094,x,BTC,bullish,,hit,"Why You NEED 1/10th of a $BTC NOW  $10,000,000 per #BTC is the math, not Hype   Current: ~$67k BTC = ~$1.34T Market Cap  Target: ~",
624670,youtube,BAC,bullish,,pending,Video title: US-Iran War | Will this rally sustain? | CA Rachana Ranade Channel: CA Rachana Phadke Ranade Published: 2026-05-08 Tr,
632562,x,LEGN,bullish,,pending,"4h reclaim attempt in a name that’s up +68.67% YTD, but still -39.4% off the ATH. Entry at 36.31, scale out higher, invalidation i",
623883,youtube,RDDT,bullish,,hit,I've been bullish on Reddit stock this year in 2025. And the whole industry is a lucrative industry. The worldwide amount that adv,
606520,youtube,UL,bullish,45.0,pending,i'd probably pay 45 bucks a share for this thing,
634456,x,GOAT,bullish,,pending,$GOAT  Planning LONG here around 0.01$ - 0.015$. Next target is 0.03 - 0.05$ in long-term hold  $BTC $ETH #Crypto #Altcoins #tradi,
629468,youtube,META,bearish,,pending,Meta looking for downside under 70825 or lower highs at 71650,
614865,youtube,NVDA,bearish,,pending,"Michael Bur will be right in the future, but I don't think Michael Bur is why markets actually sold off today. The Bur depreciatio",
616449,youtube,SPY,bullish,,hit,August is going to be volatile it might be a completely sideways month the opportunities are most likely ahead in November Decembe,
614779,youtube,UUP,bearish,,unresolved,I actually think the Supreme Court killing the tariffs would be the best possible thing for the economy. you would juice the econo,
626776,youtube,KMB,bullish,,pending,I also believe Kimberly Clark is undervalued. This is a stock I've been recommending as an undervalued dividend stock because of t,
632523,x,ARM,bearish,,pending,"TP1 hit, $ARM SHORT target 317.67 touched at 316.8 (53.3h after entry)  Holding through TP2 or trimming?",
631746,x,BONK,bullish,,pending,$1000BONK /USDT - Long🟢  Entry: 0.00438 Stop Loss: 0.00414  Target 1: 0.00449 Target 2: 0.00459 Target 3: 0.00501  Leverage: x16,
605678,youtube,CMCSA,bullish,41.0,miss,"Even after its runup, we think Comcast stock still looks undervalued relative to our $41 fair value estimate.",
631771,x,INTU,bullish,813.0,pending,$INTU  falling knife or generational opportunity?  $INTU is oversold.  The weekly RSI is at 27.  I expect $INTU to turn above $242,
614128,youtube,SHW,bearish,,hit,"Sherwin Williams announced it was eliminating its 401k match. Even before that news came out, the stock was already trading at ove",
607686,youtube,PG,bullish,,pending,I view Proctor and Gamble as a candidate to at the very least match the return of the market and we're looking at the quality of b,
627286,youtube,COIN,bullish,,pending,It also wants to become part of the new payments infrastructure and so is evolving strategies that way as well.,
608632,youtube,MO,bullish,,hit,I actually believe the company was undervalued I thought those dividend payments were sustainable and they can continue to grow th,
605954,youtube,XOM,bullish,,pending,in conclusion i think the oil and gas business is poised to do well in 2022 so their stocks will likely follow suit,
612758,youtube,TSLA,bullish,,hit,I kind of say Tesla stock starting to look pretty attractive again but if you want to know more about the risks and concerns for i,
614616,youtube,SATS,bullish,,pending,Rocket Lab at least it's selling for 52.6 times less than SpaceX. Yeah. Take SpaceX's $1.5 trillion potential IPO valuation divide,
632761,x,ORCL,bullish,185.0,pending,$ORCL  -11% to ~$178 after confirming a 2027 gross‑margin step‑down and tens of billions in new AI capex and financing. Cloud dema,
