id,source,ticker,direction,target,outcome,source_verbatim_quote,context,human_verdict
606361,youtube,DIS,bearish,,miss,I don't know we're probably not going to own it Beyond 2024 though is my bet,,
623113,youtube,GM,bullish,,pending,"I will say this though, there are more problems with having the wrong manager than with having the wrong compensation system. I mean it it it it is enormously important who runs you name the company Proctor and Gamble, Coca-Cola, American Express and the any compensation sins are generally of minor importance uh compared to the sin of having somebody that's mediocre running a huge company.",,
632042,x,BTC,bullish,65300.0,pending,"$btc Update: Mission Accomplished 🚨 ​In line with our prediction of a mature consolidation phase, today Bitcoin soared with a massive impulsive move, hitting our Full Take-Off (TP) target in the $65,300-$65,500 area.👇 ​From the lower re-accumulation area to today's peak, we have guided this journey with complete discipline. No emotions, no guesswork, just following where the liquidity flowed. ​Today's mission is officially complete with maximum profit. > To those of you who followed my plan, secure your profits immediately. Don't greedily chase the remaining momentum at the top. It's time to lock in the win, reload, and take a short break while waiting for the market to form a new structure. Stay humble, stay disciplined. DYOR! ☕🔥💰""","@ojixbt: $btc Update: Mission Accomplished 🚨 ​In line with our prediction of a mature consolidation phase, today Bitcoin soared with a massive impulsive move, hitting our Full Take-Off (TP) target in the $65,300-$65,500 area.👇 ​From the lower re-accumulation area to today's peak, we have guided this journe",
611580,youtube,USO,bullish,,unresolved,"After the United States attacked Iran, you have to remember the Middle East is like the world's hub of oil. And because more and more conflicts continue rising in the Middle East over the last few weeks, oil prices continue to go up.",,
624938,youtube,V,bearish,,pending,"I don't let lies pass on this show. And if you sit there and you TELL ME, ""I AM HEALTHY."" I will not allow that.",,
627232,youtube,CROX,bullish,125.0,pending,"Wall Street, they've had a high price target for quite some time, and we do see it drop to $125. That is still 60% upside into next year.",,
609365,youtube,BTC,bearish,,hit,"But when Bitcoin's price goes below that 50week moving average level, that marked the end of the bull cycle and the beginning of the long cool off period. That's what people call the bare market. Now, I know this sounds kind of like astrology, but this is backed by data going back more than a decade. And this week, we broke below that price point. That's not good, right?",,
613227,youtube,DBC,bullish,,unresolved,Since we've seen so much money being pumped into the system you can see the rise of certain commodity classes exploding over the past year or so. I think some of these also have a lot of room to run if inflation per stays persistent.,,
605827,youtube,BAC,bearish,13.0,unresolved,"If we start to go under the five, expect to go all the way down. And that would be about a 10. And I say all the way down to the 13 EMA. So, he'd probably dip under there. It'd be about a 10% drop.",,
610093,youtube,WBD,bullish,,pending,if they make four five billion of free cash flow 4 five billion per year times normal p ratio of 15 that's 60 billion market capitalization which is then a free x not to mention the 100 million subscribers compare that to Netflix,,
610550,youtube,CAG,neutral,25.0,pending,can you buy it for mid-20s mid to low low to 20s i think you're going to get yourself a value investing perspective from the high end maybe it's probably selling for what it should be itself right now they get about a 10 return on your money maybe that's exactly where it should be so i'm looking at this going if you want to buy a stable company and you assume it's going to grow two percent a year buy back shares have a reasonable profit margin then you could make your money but i still think somewhere in the 20s is probably a safer bet for this so maybe you sell some puts in the mid high 20 range and dollar cost average all the way down to 20.,,
629968,x,ASTS,bullish,,pending,,"@EchoAnalysis: $ASTS I am even more bullish 👀 Price down 12% on Friday but this looks set to be a subwave 2, meaning larger upside ahead. Price has found some support at the 0.618 fib. Happy adding here and at the 50DMA. Wave 5 target: 127% 🚀 https://t.co/gQu6VBjYR8",
622953,youtube,SH,bullish,,delisted,now this might be a topic for another time but I personally think that outright default is the honest way to go when we go over the other three scenarios you might see why and it would result in yes a lot of economic pain but allow us to restart from a more solid foundation and have real growth moving forward,,
635030,x,AIO,bullish,,pending,"🔥 Massive Buy-Side Volume on $AIO at 3.3x - Given the 3.3x volume surge and all indicators bullish, I expect further upside is likely, but a short-term pullback to shake out weak hands before the next leg up wouldn't surprise me. - My preferred trade: Wait for a retrace into the 0.1268–0.1208 support/FVG area. Look for confirmation such as a bullish reversal candlestick (hammer, bullish engulfing) or strong lower timeframe bounce before entering long. - Entry zone: 0.1268–0.1208 (watch for confirmation in this range) - First target: 0.12799. If price holds above, look for 0.13299 and then 0.14031 as take profits. - Place your stop-loss at or just below the most recent swing low (0.11252), as a breakdown here would likely invalidate the bullish thesis. - If price breaks down below 0.11252 and confirms bearish structure (lower highs/lows, strong bearish candles), bias shifts to bearish and I would avoid longs until a new bullish reversal setup appears. - DO NOT chase at current highs; always wait for either a retrace and confirmation or a strong breakout/retest above resistance. 📝 This is not investment advice, but an educational report based on the current chart structure and price action. Always manage your risk and trade with confirmation! 📊 Get detailed free analysis of any coin on any timeframe you want. Try Finora AI - Your Trade Buddy for free → https://t.co/kMPco9Fs6m","@finora_en: 🔥 Massive Buy-Side Volume on $AIO at 3.3x - Given the 3.3x volume surge and all indicators bullish, I expect further upside is likely, but a short-term pullback to shake out weak hands before the next leg up wouldn't surprise me. - My preferred trade: Wait for a retrace into the 0.1268–0.1208 supp",
612989,youtube,SPY,bearish,,miss,"When I sit there and I see the bank teller at my local bank telling me that he loves Coinbase and Bitcoin and that the waitress is buying Bitcoin and buying Nvidia and buying Palantir, that's where I stand. But, just because a bubble might be inflating doesn't mean you should stop thinking.",,
634649,x,OPEN,bullish,,pending,Day 120 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2635 shares @ $6.32 avg. https://t.co/n6D3ANFxep,@mralwaysrugged: Day 120 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2635 shares @ $6.32 avg. https://t.co/n6D3ANFxep,
631950,x,C,bullish,,pending,"🐂 8.3x Unusual Buying Volume on $C , what's behind this move? - With the extreme volume spike and all indicators bullish, the likelihood of further upside is high, but after such a big move, a brief retracement is very possible. I expect price to either retest the 0.0948–0.0934 area or sweep the 0.0914–0.0904 support before resuming upward. - The most probable path: a dip into support (0.0948, 0.0934, or even 0.0914) and a bounce with bullish confirmation. Entry after a pin bar, engulfing, or clear reversal pattern at support. First take profit at 0.0962, second at 0.0976, stretch target 0.1007 if hype continues. - If price slices through 0.0914/0.0904 and fails to recover, I’d turn neutral or bearish, expecting a possible stop run towards 0.0866 (the most recent swing low) before reassessing for a new long setup. - Example scenario: Price pulls back to 0.0934, forms a hammer or bullish engulfing bar on the 15m, with lower timeframe confirmation (like a 5m reversal), you could enter long. Take profit at 0.0962, 0.0976. Stop-loss below swing low at 0.0914/0.0904 or the FVG zone. - If instead price blasts above 0.0962 on strong volume, wait for a retest and bullish candle, then long to 0.0976 and 0.1007, stop-loss at swing low. - Avoid chasing at the highs; always wait for confirmation and entry near support or after breakout retest. 📝 This is not investment advice, just an educational report. Always manage risk and wait for confirmation before trading sharp volume anomalies! 📊 Get detailed free analysis of any coin on any timeframe you want. Try Finora AI - Your Trade Buddy for free → https://t.co/kMPco9Fs6m","@finora_en: 🐂 8.3x Unusual Buying Volume on $C , what's behind this move? - With the extreme volume spike and all indicators bullish, the likelihood of further upside is high, but after such a big move, a brief retracement is very possible. I expect price to either retest the 0.0948–0.0934 area or sweep the 0.",
624948,youtube,AVGO,bearish,,pending,कि वो रिपेयर हो ही नहीं सकता। हो ही नहीं है। बेकार हो गया है वो बिज़नेस। तब भी ठीक है। जिस रीज़न से आपने इन्वेस्ट किया था वो रीज़न अब एकिस्ट नहीं करता।,,
610570,youtube,DKS,bullish,,pending,look at them okay so i lied i'm gonna pull over here yeah so let's look at this because this is kind of power stock looking it's um overall for its major moving averages it keeps making all-time highs today it touched another all-time high they just did such a great job during the pandemic um so right now you can see they're just going sideways over here going sideways so if they keep making golfing candlesticks like this keep engulfing candle dicks just keep going,,
633244,x,LUNR,bullish,39.68,pending,"$LUNR | +50% Since Our April 6 Projection +50% in 5 weeks. Price has now reached our full price target zone. IF price holds above $36.51, I am sharing one more level, which for me would be the final wave target at $39.68. Congrats to those who trusted the process. https://t.co/CVVPPJp2YB","@asafnaamani: $LUNR | +50% Since Our April 6 Projection +50% in 5 weeks. Price has now reached our full price target zone. IF price holds above $36.51, I am sharing one more level, which for me would be the final wave target at $39.68. Congrats to those who trusted the process. https://t.co/CVVPPJp2YB",
614782,youtube,INTC,bullish,,unresolved,"I guess how's I see Intel is moving. Hold on, I want to look at Intel here really quickly. Intel Wow, look at Intel. Oh man, right off this line 4033. And now I'll put 43. Look at that. That's a nice little surge there back to uh recent all-time high lines.",,
613289,youtube,SOFI,bearish,18.4,pending,"Coming into the earnings release, I had SoFi's fair value or intrinsic value calculated at around $19.75. And after I incorporated this new information, I now see this business worth $18.40.",,
610460,youtube,AAPL,bullish,,unresolved,"Apple doesn't create games but likely makes more money from video games than almost any other company in the world through their App Store platform. Just like Apple benefits from video games without creating them, companies don't need to be AI companies to profit from AI advancements.",,
624648,youtube,AX,bullish,,unresolved,"Space may be volatile, but its trajectory is clear. For long-term investors willing to withstand a bit of turbulence, the opportunity is well, astronomical.",,
633185,x,CRWV,bullish,,pending,"$CRWV | Bullish Setup Update Can it get any more ACCURATE than this? Price hit our reversal zone, reversed exactly as projected, and is now supported by that zone along with both the daily MA50 and MA200. Price is up +4% pre-market following $NVDA's new Vera CPU announcement, with $CRWV being one of its cloud partners. Wave 3 price target remains UNCHANGED.","@asafnaamani: $CRWV | Bullish Setup Update Can it get any more ACCURATE than this? Price hit our reversal zone, reversed exactly as projected, and is now supported by that zone along with both the daily MA50 and MA200. Price is up +4% pre-market following $NVDA's new Vera CPU announcement, with $CRWV being one",
630477,x,FET,bullish,,pending,,@turbobull21: $FET with the breakout + retest. Time to send this one to $0.30. https://t.co/UXaYsKqG7X,
632829,x,BTBT,bullish,1.84,pending,"$BTBT didn’t bottom; it bounced. Price $1.74 (+2.4% today) sits near your “neckline,” but Q1 showed a large net loss and dilution risk while ETH treasury swings with volatility. WAIT below $1.84; ENTER only on a strong close above $1.84 with volume. Not financial advice, can make mistakes.","@incite_corp: $BTBT didn’t bottom; it bounced. Price $1.74 (+2.4% today) sits near your “neckline,” but Q1 showed a large net loss and dilution risk while ETH treasury swings with volatility. WAIT below $1.84; ENTER only on a strong close above $1.84 with volume. Not financial advice, can make mistakes.",
616105,youtube,MGY,bullish,,delisted,"They're reporting in early May as well, so we'll be watching, but a lot can happen between April 7th and May 7th, or May 6th, this is the day they're reporting on. So, that's forever in what's happening with oil. So, be sure to keep an eye on everything going on with these energy stocks.",,
632854,x,SES,bullish,,pending,"$SES failed the bounce. Price −9% today, below the 50‑day and under intraday VWAP, with a 1.02 tape against a $1.12 VWAP. Headlines stack class‑action risk, and Q1 gross margin collapsed to 18% as mix shifted to ESS. WAIT below $1.07; only ENTER on a strong reclaim close.","@incite_corp: $SES failed the bounce. Price −9% today, below the 50‑day and under intraday VWAP, with a 1.02 tape against a $1.12 VWAP. Headlines stack class‑action risk, and Q1 gross margin collapsed to 18% as mix shifted to ESS. WAIT below $1.07; only ENTER on a strong reclaim close.",
633156,x,SOFI,bullish,,pending,To those who think I’m short $SOFI just because I point out the uncomfortable truth permabulls are ignoring — it’s the complete opposite. I’m bullish. Picked up this short-term trade position yesterday (already posted the details). https://t.co/Ouj9HJejM3,@paperbozz: To those who think I’m short $SOFI just because I point out the uncomfortable truth permabulls are ignoring — it’s the complete opposite. I’m bullish. Picked up this short-term trade position yesterday (already posted the details). https://t.co/Ouj9HJejM3,
627490,youtube,PROP,bullish,,pending,I see this stock moving a lot higher I know that singular research has a $20 price Target on it,,
607199,youtube,INTC,bearish,,hit,Intel is not going to just simply catch up to Taiwan semi by just upping its spending on capital expenditure,,
624788,youtube,NVT,bullish,,pending,Visit zacks.com/bull to get seven stocks set to outperform the market over the next 30 days.,,
631937,x,SLDP,bullish,,pending,$SLDP No changes here 👀 Price continues to consolidate above the 200WMA. Happy buying more here with a stop below the 200WMA. Wave 3 target: 432% 🚀 https://t.co/xfu8JamISD,@echoanalysis: $SLDP No changes here 👀 Price continues to consolidate above the 200WMA. Happy buying more here with a stop below the 200WMA. Wave 3 target: 432% 🚀 https://t.co/xfu8JamISD,
630017,x,BTC,bearish,75000.0,pending,,"@Teamsniperpaji: $100-$1000 challenge (Trade 55) $BTC SHORT Take profit: $75,000 SL: $79,500 Keep your notifications on for the next update. (USE LOW LEVERAGE( 15X) BECAUSE WE HAVE TO TAKE A WIDE SL IN THIS ONE) https://t.co/s2hnuqVrPU",
609680,youtube,APP,bullish,680.0,pending,"Trailing 12 month free cash flow per share of $9.77 compared to $9.14 last quarter. Free cash flow per share growth of 30% for 5 years. A terminal growth rate of 6% with a discount rate of 10% gets us to a fair value of around $680, which was the pre-market share price when we recorded this video on November 6th, 2025.",,
612310,youtube,UDN,bearish,,pending,"2025 was one of the worst years for the dollar in about a decade. And we've heard President Trump say publicly that he wants a weaker dollar because if we have a weaker dollar, foreign countries will be able to buy more stuff from the United States.",,
614646,youtube,SOFI,bearish,,unresolved,"SoFi, and this is how SoFi makes money by selling shares. So, which makes sense. I mean, that's what banks do. It works in an up market, especially with momentum. It collapses in a down market uh, very, very rapidly.",,
614276,youtube,JYNT,bullish,,unresolved,joint corp j-y-n-t uh oh he's sold a lot of that recently so this might be off on the timing for a joint corp,,
625055,youtube,ASTS,bearish,,pending,AST SpaceMobile is getting put squarely at the bottom,,
606864,youtube,SIG,bullish,140.0,delisted,if they ever get to 14 of non-gaap eps and the company trades at 10 times earnings this is 140 dollars per share,,
615666,youtube,SPY,neutral,,unresolved,The path of least resistance on the longer term time frame uh the weekly time frame is still clearly higher here. So I'm not going to try to fight that and and pick a top. Now if it breaks below this level it doesn't mean I'm going to just automatically buy because I wouldn't buy the dip. I would buy strength after hoping it could do something like this and continue to move higher.,,
612306,youtube,UUP,bearish,,pending,President Trump has gone out publicly and said we need a weaker dollar because that is going to contribute to a growing economy of the United States.,,
619166,youtube,SH,bearish,,unresolved,"And if money were not a thing, I would definitely consider spending more time there. But for now, we're off to Germany to visit friends.",,
632687,x,HIMS,bullish,35.0,pending,$35 is on the board for $HIMS short term but its very important we break that level or we could see a much steeper pullback right after. See you soon 🫡 https://t.co/Qq8ysZY5Aj,@tradecycles: $35 is on the board for $HIMS short term but its very important we break that level or we could see a much steeper pullback right after. See you soon 🫡 https://t.co/Qq8ysZY5Aj,
624927,youtube,DIS,bullish,,pending,"This Kimmel return thing is a victory for free speech. It is a victory. It says that our constitution actually matters. That you don't need to be, you know, a bend the knee shill for uh uh what you know a dictator wants.",,
634617,x,BTC,bearish,65000.0,pending,"$BTC | Weekly We have a major resistance zone around $71.4k–$72.7k, currently being tested as a potential bearish retest following last week’s bearish weekly close. Rejection from this region would point toward one outcome: A move back to the $65k lows, where a significant amount of untested liquidity remains. These are the two key areas to watch, as reactions at these levels will determine whether we see bullish or bearish continuation in the coming weeks. Anything between these order blocks is just noise.","@mingarithm: $BTC | Weekly We have a major resistance zone around $71.4k–$72.7k, currently being tested as a potential bearish retest following last week’s bearish weekly close. Rejection from this region would point toward one outcome: A move back to the $65k lows, where a significant amount of untested liqui",
616267,youtube,LHX,bullish,,pending,"L3 Harris Technologies is another aerospace and defense contractor. Given the United States increasing budget for space and defense spending, L3 Harris is expected to grow revenues at double-digit rates this year. Increased defense spending post-war, especially on missile defense systems, could significantly increase the LHX stock price over the next few years.",,
634521,x,BTC,bearish,,pending,"$BTC continues ranging. Bitcoin is ranging since February 7th, and you can see how clean it's respected. As you can see, I highlighted the range high and low, and three deviations outside the range. What are range deviations? These are price moves where bigger players fill their orders. For example, the bullish deviations below the rangelow. They trap shorts and breakout traders by consolidating below the rangelow. They use this liquidity to fill their orders and then price goes back up. The same goes for the bearish deviation, people get trapped thinking it's a breakout. Bigger players absorb this liquidity to fill shorts, and boom, we drop back into the range. Shorts printed well the last couple of days, and I closed most of them for 60%+. My trading plan for next week is to add shorts if we get a higher retest, and I'll target the rangelow. When we revisit the rangelow, I'll look for high-probability reversals to enter longs. Have a great weekend everyone.","@lennaertsnyder: $BTC continues ranging. Bitcoin is ranging since February 7th, and you can see how clean it's respected. As you can see, I highlighted the range high and low, and three deviations outside the range. What are range deviations? These are price moves where bigger players fill their orders. For exam",
625674,youtube,PSA,bullish,,pending,Public Storage is another good one,,
608265,youtube,CRM,bullish,,miss,I am going to put them fairly high on our rankings for now at number two,,
614029,youtube,AAPL,bullish,190.0,hit,it looks like we're on a destiny maybe back to retest areas up here at 180 190 but there's nothing about any of this including the company's financials,,
611865,youtube,UACL,bullish,,pending,"If they were to achieve the eighteen or nineteen percent growth and trade at an eighteen or nineteen PE or its growth rate, you could easily double your money over the next, say, just a little more than two-year period of time. But I also think it's a long-term owner.",,
634843,x,CRDO,bullish,,pending,"Re $crdo CY Q4 26, Q1 27 should be exciting as they are expecting an inflection, which will be driven by their optical portfolio. Bill then followed by saying ""We feel confident that we're going to achieve a very aggressive ramp in the second half of our fiscal year and even more than double or triple that the following year. So we feel very good about the commitments that we've got in place across the board from the supply chain that contributes to ZF Optics"" (Their 2h 2027 but the CY as stated above) Seems to me like market now has to wait to see how much of an inflection their really is. This q and next q they guided for mid single digit sequential growth but the quarters I pointed out, I am expecting guided of more like 12-20% sequential growth which I don't see why they can't keep up as they lap the rest of the comps without much of an optics revenue base I think they are sandbagging the year a bit still, expecting more in the 90-110% revenue increase","@davey_juice: Re $crdo CY Q4 26, Q1 27 should be exciting as they are expecting an inflection, which will be driven by their optical portfolio. Bill then followed by saying ""We feel confident that we're going to achieve a very aggressive ramp in the second half of our fiscal year and even more than double or tr",
614886,youtube,SPY,bullish,,hit,"So, uh, we should have a pretty clean path in the alpha report. What was it yesterday? We're looking at call options for 60 I think it was 607 I think it was 607 on the Q's for Friday and uh right now the Q's are looking at 610 so and and we were we were buying those when the Q's were at 594 so uh you know that's because after we got through the ADP data we're like well should have two bullish catalysts coming up now I don't have time to sit around all day long because I end up having to go to houses uh to watch options. So I I trade options less than I used to because uh you know I'm dealing with so much real estate but the setups are still there. You know we still do that. That's why I like doing the alpha report in the morning. So it's like hey here's the setup. Here's what I'm looking at. Here's what I'd be doing.",,
614921,youtube,SH,bullish,,unresolved,"We're seeing so much foreshadowing of real private credit risk that likely trickles over to the banking sector that we might just be a hair trigger away from a true shock. The real risk is that we don't have a COVID V-shaped recovery, but that if we do end up having a problem or crisis in the economy.",,
634108,x,BTC,bullish,,pending,"$BTC update & trading plan Got the bounce exactly from the POI we were watching > Right now strong perp flows are coming in again -> a lot of longs trying to push this back into the range highs. > As long as spot doesn’t step in, I still view this as temporary positioning rather than real acceptance. > Still a lot of liq asymmetry above us with the biggest liq level sitting around 80k -> confluence used for long > Main expectation right now is still a push into the CME close around 79.2k. Plan from here for my long: > taking another partial around 78.2k > remaining size closes at full TP Opening a fresh short position as well: > 0.6 size at 79.3k -> CME close equilibrium + mini range retest > 0.4 size at 79.8k -> biggest single liq level + GP confluence Will also significantly increase my swing short around 79.3k if we rotate back up there Good start into the week guys","@nico_pltrs: $BTC update & trading plan Got the bounce exactly from the POI we were watching > Right now strong perp flows are coming in again -> a lot of longs trying to push this back into the range highs. > As long as spot doesn’t step in, I still view this as temporary positioning rather than real acceptan",
614124,youtube,FTNT,bullish,,pending,Fortinet stock is rated four stars. Trades at a 22% discount to fair value. We're looking for compound annual growth rate of over 13% for the next 5 years. Looking for earnings growth rate of almost 16% over that 5-year period.,,
609156,youtube,AMZN,bullish,,pending,this is how the next 5 years of free cash flow look for Alibaba this is how the next five years of free cash flow Look for amazon that's a big difference guys from 38 billion up to 133 billion because the Capa cycle for Amazon is pretty close to being over they're going to keep doing capx not as much as they used to their Investments are starting to pay off and free cash flow is growing up to 50%,,
630302,youtube,AAPL,bearish,,pending,"So, I am expecting to see Amazon's and Apple's cash flows decline in the second quarter. And I am going to be preparing for that.",,
616463,youtube,SH,bullish,,unresolved,"If we're no longer able to sell software related goods to China, which could include everything from computers all the way to jet engines and airplanes, if we're no longer able to sell those to China, then that means our economy is going to take a major hit. That's bad for companies and it's bad for stocks.",,
607754,youtube,TSLA,bullish,,pending,"Arc actually just updated their price targets for Tesla back in June giving Tesla a base price of $2600 per share by 2029 that's over a 1,000% increase from where it trades today day and even in the bare case scenario they expect it to rise to $2,000 that's an 800% increase and in the bull case they think it could even break north of $3,000 per share which would be over a 1300% increase",,
611620,youtube,TBT,bearish,,pending,"If inflation ever becomes a problem, if there's ever a concern about the value of the dollar, it could force a Federal Reserve Bank, the central bank, to hike up interest rates again. If that were to happen and interest rates were to go up, now we're at a point where the government doesn't have these long-term loans that are locked in.",,
624862,youtube,BTC,bullish,,pending,"So, in this video, I want to talk about what's being built, how this affects the investment markets, and what's going to happen to the idea of money itself. So, with that said, let's get into it.",,
633687,x,ETC,bearish,,pending,"ETC – SHORT 📈Entry: 7.455 🚀Take Profit Levels: 7.378 7.249 7.127 6.745 📉Stop Loss: 7.828 📝Once the first take profit is reached, move the stop loss to the entry price. https://t.co/tUrC2gTj5D","@powell_signal: ETC – SHORT 📈Entry: 7.455 🚀Take Profit Levels: 7.378 7.249 7.127 6.745 📉Stop Loss: 7.828 📝Once the first take profit is reached, move the stop loss to the entry price. https://t.co/tUrC2gTj5D",
634695,x,OPEN,bullish,,pending,Day 62 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2016 shares @ $6.80 avg https://t.co/Twa2jInbPE,@mralwaysrugged: Day 62 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2016 shares @ $6.80 avg https://t.co/Twa2jInbPE,
634664,x,OPEN,bullish,,pending,Day 102 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2617 shares @ $6.32 avg. https://t.co/gjXNcgrqEe,@mralwaysrugged: Day 102 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2617 shares @ $6.32 avg. https://t.co/gjXNcgrqEe,
323094,x,BTC,bullish,,hit,,"@RackhamRishel: Why You NEED 1/10th of a $BTC NOW $10,000,000 per #BTC is the math, not Hype Current: ~$67k BTC = ~$1.34T Market Cap Target: ~$210T Fully Diluted Cap (21M Supply) That's just conservative fractions from existing markets shifting to @Bitcoin's superior scarcity over time: 20 to 30 percent of",
624670,youtube,BAC,bullish,,pending,"Video title: US-Iran War | Will this rally sustain? | CA Rachana Ranade Channel: CA Rachana Phadke Ranade Published: 2026-05-08 Transcript: ot saying at all that all IPOs will give such multiagger returns. No, for those who have been following my channel, you always know me. I of course we don't talk about you know stock market that there will be failure stories also. Why not? There will be failure stories. But the point whole point that I'm trying to make here is that if you have patience in go",,
632562,x,LEGN,bullish,,pending,"4h reclaim attempt in a name that’s up +68.67% YTD, but still -39.4% off the ATH. Entry at 36.31, scale out higher, invalidation if 32.15 breaks. Where's your invalidation? $LEGN Entry: 36.31 TP1: 40.89 TP2: 45.46 TP3: 50.04 SL: 32.15 Where's your invalidation? https://t.co/DPEzcObkrx","@real_algoalpha: 4h reclaim attempt in a name that’s up +68.67% YTD, but still -39.4% off the ATH. Entry at 36.31, scale out higher, invalidation if 32.15 breaks. Where's your invalidation? $LEGN Entry: 36.31 TP1: 40.89 TP2: 45.46 TP3: 50.04 SL: 32.15 Where's your invalidation? https://t.co/DPEzcObkrx",
623883,youtube,RDDT,bullish,,hit,"I've been bullish on Reddit stock this year in 2025. And the whole industry is a lucrative industry. The worldwide amount that advertisers will spend in 2025 on spending on advertising will approach a trillion dollars and that figure will be up by you know the high single digits somewhere around 7 8 or 9%. And I expect that to continue for the foreseeable future. I expect the advertising industry to grow faster than the worldwide economy. In other words, to grow share of the worldwide economy um",,
606520,youtube,UL,bullish,45.0,pending,i'd probably pay 45 bucks a share for this thing,,
634456,x,GOAT,bullish,,pending,$GOAT Planning LONG here around 0.01$ - 0.015$. Next target is 0.03 - 0.05$ in long-term hold $BTC $ETH #Crypto #Altcoins #trading #Memecoins #investing 🚀𝗧𝗔𝗣 𝗜𝗡 𝗧𝗢 𝗝𝗢𝗜𝗡 𝗧𝗚👇🏻 https://t.co/gPxsn5APBa https://t.co/9g6Dys1JhI,@markswango0: $GOAT Planning LONG here around 0.01$ - 0.015$. Next target is 0.03 - 0.05$ in long-term hold $BTC $ETH #Crypto #Altcoins #trading #Memecoins #investing 🚀𝗧𝗔𝗣 𝗜𝗡 𝗧𝗢 𝗝𝗢𝗜𝗡 𝗧𝗚👇🏻 https://t.co/gPxsn5APBa https://t.co/9g6Dys1JhI,
629468,youtube,META,bearish,,pending,Meta looking for downside under 70825 or lower highs at 71650,,
614865,youtube,NVDA,bearish,,pending,"Michael Bur will be right in the future, but I don't think Michael Bur is why markets actually sold off today. The Bur depreciation trade has everything to do with an issue that comes after the bubble bursts. In the future, the value of the chips will tank when supply catches up.",,
616449,youtube,SPY,bullish,,hit,August is going to be volatile it might be a completely sideways month the opportunities are most likely ahead in November December maybe October August and September not expected to be great months they're going to be extremely volatile,,
614779,youtube,UUP,bearish,,unresolved,"I actually think the Supreme Court killing the tariffs would be the best possible thing for the economy. you would juice the economy with a task tax cut at Costco, Target, Walmart, uh grocery, everything gets cheaper if you kill these tariffs.",,
