id,ticker,direction,video_id,channel,generating_model,quote_word_count,token_overlap,sequence_ratio,longest_ngram,bucket,quote_preview
606843,HSBC,bullish,d7870okaMLk,The Compounding Investor,haiku,35,1.0,1.0,35,REAL,the third company hon which was spun off from GSK in 2022 is relatively unchange
612350,TLT,bullish,gP51LjAtMgI,Minority Mindset,haiku,67,1.0,1.0,67,REAL,We know that we're going to see more money spending. We're going to see more mon
606315,NVDA,bearish,dS0jM8mlAw0,New Money,haiku,31,,,,NEEDS_REFETCH,"Are you for the restriction, or do you sit more in Jensen Hang's camp where you "
607359,WBD,neutral,_0r2Q_TtVGc,Dividend Data,haiku,35,1.0,1.0,35,REAL,Warner Bros. Discovery has asked potential buyers to submit improved offers by D
607364,WBD,bullish,zM0O8wRCNZM,Dividend Data,haiku,57,,,,NEEDS_REFETCH,"So, everything that I just laid out, I think that's the bull case. And I think t"
607516,LMT,bullish,shB0zfVhA28,Everything Money,haiku,36,,,,NEEDS_REFETCH,if i did buy it today i would be taking profits going into this resistance line 
607550,ENPH,bullish,o9nFNC5__FA,The Patient Investor,haiku,54,,,,NEEDS_REFETCH,so for me personally if I want to buy and Phase 2 double my money I would have t
607060,MO,bullish,cTKvCZO5LMM,Dividendology,haiku,49,,,,NEEDS_REFETCH,so with a 10% margin of safety you could see your acceptable Buy price sitting a
609379,ACLS,bearish,KB4pzufcqVM,Chip Stock Investor,haiku,86,,,,NEEDS_REFETCH,Aspen Aerogels we got rid of. It didn't make it to our our two years before befo
605734,KMB,bullish,JlYab9inS5g,Morningstar,haiku,68,,,,NEEDS_REFETCH,Kimberly-Clark is taking some bold actions to position itself for long-term grow
612509,TLT,bullish,ZArAoM12aVE,PensionCraft,haiku,39,1.0,1.0,39,REAL,"I suspect next time the argument for cutting, unless we do see a big spike in en"
607953,DE,bearish,Sp-PMeYU-oE,Dividendology,haiku,53,,,,NEEDS_REFETCH,and then finally from a dividend discount model perspective if we assume a growt
607973,UPS,bullish,Dncak16KYh8,Dividendology,haiku,42,,,,NEEDS_REFETCH,from a dividend perspective assuming a dividend growth rate of 3.75 discount rat
607957,ADC,bullish,6OtI6bHje78,Dividendology,haiku,41,,,,NEEDS_REFETCH,but it's definitely on my watch list and one that I'll keep a close eye on if we
606632,MDLZ,bullish,cgUB82CbEOw,Dividend Data,haiku,52,,,,NEEDS_REFETCH,so this could be a pretty good long-term buying opportunity for the company thei
607095,MDT,bullish,7KPEBQtj3jk,Ales World of Stocks,haiku,87,,,,NEEDS_REFETCH,the stock market is pretty volatile right now and that's leaving many dividend s
605834,XRP,bullish,z7H35yeXRxk,Stock Moe,haiku,13,,,,NEEDS_REFETCH,if they announce a vote...you're going to blow through this 150
608162,INTU,bullish,IY6sHPdJD_Y,The Quality Investor,haiku,47,,,,NEEDS_REFETCH,"The fundamentals of Google, Microsoft and into it are not suddenly 15 to 20% wor"
607214,LRCX,bullish,aVcUBPsHp5g,Chip Stock Investor,haiku,70,,,,NEEDS_REFETCH,this definitely could become a large Revenue stream for asml not this year in 20
606023,TWLO,bullish,tlysSUZoQmo,Chip Stock Investor,haiku,11,,,,NEEDS_REFETCH,this one needs a gradually changing narrative in the coming years
606914,TXN,neutral,OyVypQ0zC3A,The Quality Investor,haiku,76,,,,NEEDS_REFETCH,so if you currently hold shares of Texas Instruments it's probably best to hold 
610126,PEP,bullish,L31sSvzGqoQ,The Patient Investor,haiku,186,,,,NEEDS_REFETCH,Now whenever a company is declining in volume this is really not good at all. Mo
607488,IRBT,bearish,LBLEOnADynY,Everything Money,haiku,176,,,,NEEDS_REFETCH,we have a beautiful downtrend on irobot right now and you're saying how can this
610008,BRO,bullish,LeaANr1F78w,Dividendology,haiku,58,,,,NEEDS_REFETCH,"According to Forecaster, we can see they give them a discounted cash flow price "
610009,ZTS,bullish,LeaANr1F78w,Dividendology,haiku,88,,,,NEEDS_REFETCH,If we just assume that they achieve the average analyst EPS projections of about
608622,LVMHF,bullish,LNJhvUxWp-8,Dividendology,haiku,57,,,,NEEDS_REFETCH,because they've grown their free cash flow at such a healthy rate moving forward
610082,ULTA,bullish,LSygQdEGILw,Sven Carlin,haiku,56,,,,NEEDS_REFETCH,if the business model works then this chart will simply continue to go up if the
608529,BABA,bullish,M2yH58WYymI,Ales World of Stocks,haiku,44,,,,NEEDS_REFETCH,"Still, I think the argument can be made that on paper at least, this is still ar"
607852,MSTR,bullish,m_5nD0iU5nc,Andrei Jikh,haiku,74,,,,NEEDS_REFETCH,micro strategy just surpassed the very important number of 15.8 billion in marke
608025,SAND,bullish,mCtG5ateazM,The Patient Investor,haiku,91,,,,NEEDS_REFETCH,I see up to a triple in the share price over the next 5 years if everything goes
606917,FTNT,bullish,dnLHSpxFWW4,The Quality Investor,haiku,68,,,,NEEDS_REFETCH,so after updating for the most recent quarter and based on the lower end of the 
607924,ACLS,bullish,6b9hElgKnbo,Chip Stock Investor,haiku,65,,,,NEEDS_REFETCH,it seems like this bottoming out could continue into the first maybe even the se
607696,UAL,bullish,K6f6DVYADe8,Ales World of Stocks,haiku,49,,,,NEEDS_REFETCH,I actually want to throw a travel stock at you guys this month that has been rea
612634,ETH,bearish,25nj_xVIbno,Stock Moe,haiku,87,1.0,1.0,87,REAL,If we break below 2750 and we confirm it can go and everybody asked me how low w
606213,ALGM,bearish,mpVoLQEc9L4,Chip Stock Investor,haiku,56,,,,NEEDS_REFETCH,so if we're looking for a fair value range with a high 30 dollar per share range
607474,PAYX,bullish,Mqe2pB5hXP0,Everything Money,haiku,57,,,,NEEDS_REFETCH,i don't think 31 billion is the right price what's the actual price of the stock
612644,BTC,bullish,lrDLP4hfcME,Stock Moe,haiku,69,1.0,1.0,69,REAL,Either it's going to be a massive push up from the the bonus checks that the mil
607442,MSFT,bullish,mFiETAn_yoQ,Dividendology,haiku,16,,,,NEEDS_REFETCH,analysts have a Target price of $465 per share even higher than the current trad
607788,MDT,bullish,ivUihR6xfQ8,Ales World of Stocks,haiku,232,,,,NEEDS_REFETCH,so why did all of this happen well metronic is literally the largest supplier of
607501,MMM,bullish,ktmCgycWkhI,Everything Money,haiku,39,,,,NEEDS_REFETCH,i would ideally like to get through 183.13. for the price and um i would be happ
612677,QQQ,bullish,BDvy0wSoRmg,Stock Moe,haiku,18,1.0,1.0,18,REAL,"I traded the Q's throughout the day. Big boy money. So, do not be shocked by thi"
607979,HSY,neutral,f1vc6_nk_as,Dividendology,haiku,49,,,,NEEDS_REFETCH,when we jump over to the output tab and average all four of these valuations tog
607354,CMG,bullish,_0r2Q_TtVGc,Dividend Data,haiku,23,1.0,1.0,23,REAL,"If we think Chipotle can reacelerate to 15% revenue growth in those later years,"
607975,NKE,bullish,Dncak16KYh8,Dividendology,haiku,46,,,,NEEDS_REFETCH,from a dividend perspective assuming a dividend growth rate of 6.75% and a disco
607878,LRCX,bullish,l2wMAp7fazY,Chip Stock Investor,haiku,63,,,,NEEDS_REFETCH,and so this is why we actually started selling our longtime position in Micron i
608148,FTNT,bullish,mGSY7M-rEo4,The Quality Investor,haiku,29,,,,NEEDS_REFETCH,another business which I really like that I definitely wish came down more durin
609465,O,bullish,n2HyfvMHVcQ,Dividendology,haiku,42,,,,NEEDS_REFETCH,So if we jump over to the output tab and average the AFO multiples in the divide
607976,LVMHF,bullish,Dncak16KYh8,Dividendology,haiku,33,,,,NEEDS_REFETCH,from a dividend perspective assuming a dividend growth rate of 7% moving forward
612742,DE,bullish,1bi5_i5yfcU,Ales World of Stocks,haiku,51,1.0,0.9288,43,REAL,John Deere has actually been putting up huge growth reaching a record high in sa
610358,BN,bullish,0L0dlH2Gq9w,Sven Carlin,haiku,45,1.0,1.0,45,REAL,they will generate 47 billion of cash flows or $30 per share in the next few yea
605967,NUE,bearish,nCxnzghvM50,Dividend Data,haiku,41,,,,NEEDS_REFETCH,since steel inflation is huge right now nucor's earnings exploded i doubt this w
608408,IONQ,bullish,d6-NhcMrUaY,Chip Stock Investor,haiku,28,1.0,1.0,28,REAL,and then we'll just add another pick here onto Innovation which entered our top 
608376,LAC,bullish,VPIwkexPv78,Chip Stock Investor,haiku,25,,,,NEEDS_REFETCH,we still own Alam Marl and are more than happy to continue holding that as our t
612829,TDOC,bullish,YwAO3UJEfEc,Ales World of Stocks,haiku,77,0.9697,0.7696,36,REAL,Teledoc Health is the world leader in telemedicine which is exactly where I thin
606784,TSLA,bullish,Pdy4ITSZXqM,Ales World of Stocks,haiku,41,,,,NEEDS_REFETCH,I'm still holding on to my shares long term and I'm still um comforted really by
606187,ONNN,bullish,hKMmofzNkfk,Chip Stock Investor,haiku,40,,,,NEEDS_REFETCH,but again we're looking at this at least for at least over the next three to fiv
606433,MCD,neutral,76cVr9CyhUk,Dividend Data,haiku,40,,,,NEEDS_REFETCH,but the thing is McDonald's was close to trading at their all-time high valuatio
606382,ONNN,bullish,9muopZQqdVc,Chip Stock Investor,haiku,27,1.0,1.0,27,REAL,at this point given ons semis outperformance during this down cycle we see absol
608433,SPGI,neutral,r-ls2i5puC4,Parkev Tatevosian CFA,haiku,44,,,,NEEDS_REFETCH,"However, those good times are not expected to continue as the analysts that are "
612776,TBT,bullish,oy8az0QtgTg,Ales World of Stocks,haiku,64,1.0,0.783,33,REAL,My bigger concern is rising interest rates because I think that's something that
608430,EL,neutral,rdKqGwSX158,Parkev Tatevosian CFA,haiku,53,,,,NEEDS_REFETCH,I updated my discounted cash flow valuation model for this company and the prese
606651,ACN,bullish,ggrRFWEofK8,Dividend Data,haiku,13,,,,NEEDS_REFETCH,"And based on analyst price targets, the stock appears to be 27% undervalued."
606367,AEHR,neutral,7eKIEqKOd3E,Chip Stock Investor,haiku,100,,,,NEEDS_REFETCH,we just don't know how long it's going to last maybe we've got another six month
608136,INTU,bullish,no_CkQPSysI,The Quality Investor,haiku,47,,,,NEEDS_REFETCH,but this is is just the Prelude to the upcoming quarter which is where into it r
612851,SH,bullish,8T1Fm2f7xh0,The Patient Investor,haiku,41,1.0,1.0,41,REAL,if something really breaks in 2023 with all the tightening and everything we hav
612852,SPY,bearish,0XO2d1a-bdY,The Patient Investor,haiku,85,1.0,1.0,85,REAL,I am very bearish on earnings mainly from the international segment and even wit
609844,CSU,bullish,NzhMsFRQwnA,The Patient Investor,haiku,81,,,,NEEDS_REFETCH,one of them is actually you know a Canadian stock called consolation software th
608029,BN,bullish,oAL9C6SX5Qs,The Patient Investor,haiku,74,,,,NEEDS_REFETCH,something like Brookfield a lot of companies with that problems have been pretty
606337,SNPS,bullish,nLJ1VPDkwso,Chip Stock Investor,haiku,45,,,,NEEDS_REFETCH,all of this being said this doesn't change our original investing thesis this co
609440,PEP,bearish,Oddbln-E1m0,Dividendology,haiku,171,,,,NEEDS_REFETCH,What we can see is Pepsi now has a starting dividend yield of around 3.63%. And 
607511,CHKP,bullish,opmgiZSxFmg,Everything Money,haiku,64,,,,NEEDS_REFETCH,so the recap on checkpoint is i think you need to do more research in the sense 
612930,CLX,bullish,IwAOGoGTPjw,Everything Money,haiku,56,1.0,0.9939,40,REAL,Clorox is another example of a company that doesn't get much attention when mark
612931,WMT,bearish,IwAOGoGTPjw,Everything Money,haiku,47,1.0,0.8333,35,REAL,"Walmart is trading at historically high levels, a PE close to 40x. What makes th"
612932,SH,bearish,FP5G4E07WCM,Everything Money,haiku,37,1.0,0.7799,22,REAL,"The market hasn't crashed not because risk disappeared, but because of a mix of "
609067,LULU,bullish,eXfoggUUj3M,Everything Money,haiku,39,,,,NEEDS_REFETCH,so to swing trade this you can do that if you get some green engulfing candlesti
608737,AMT,bearish,fgO7AIc99pc,The Patient Investor,haiku,69,,,,NEEDS_REFETCH,so for me the way I look at it I'm not seeing the dividend being very very safe 
606551,SIMO,bullish,KmlbQwwiLtw,Chip Stock Investor,haiku,93,,,,NEEDS_REFETCH,but at this juncture this looks like a great value stock to us again long-term t
612909,DOCU,bearish,sZzFBOFKMiI,The Patient Investor,haiku,77,1.0,1.0,77,REAL,the main reason why the stock went down so much is because of lower gross expect
612914,FL,bullish,qy17HiTC7lY,The Patient Investor,haiku,57,1.0,1.0,57,REAL,if you want to buy food locker which we're going to look into it's more kind of 
612901,SPOT,bearish,-OcKlrQn_rw,The Patient Investor,haiku,47,1.0,0.7252,24,REAL,Spotify is reporting earnings next week now if you look at the stock it did come
612903,TBT,bullish,ghv2rEQ64w8,The Patient Investor,haiku,53,1.0,1.0,53,REAL,whether the government likes it or not this you know treasury yield is going to 
608445,VTR,bullish,AakV_J-G8hs,Joseph Carlson,haiku,40,1.0,1.0,40,REAL,in the real estate category I only have one holding this one has had a bit of a 
610144,LLY,bullish,dRpfMuUE4s0,The Patient Investor,haiku,45,,,,NEEDS_REFETCH,"Now, if I want to double my money with Lily over the next 5 years, I would have "
607540,CMG,bullish,5qKSobAfYkU,The Patient Investor,haiku,42,1.0,1.0,42,REAL,if Chipotle ever gets to 1500 or below I personally believe it could be an amazi
609858,QQQ,bearish,6k3g4CinbdA,The Patient Investor,haiku,48,1.0,1.0,48,REAL,but many grow stocks like the quantum AI the sound hound. a and so many others a
608752,DEO,bearish,Anmr32muk-A,The Patient Investor,haiku,163,1.0,1.0,163,REAL,but this is a company that's trading at this multiple and it's not growing much 
608533,RTX,bullish,OIj8NCdM5Ik,Ales World of Stocks,haiku,25,,,,NEEDS_REFETCH,"Long term, it's almost certainly going to be a reliable performer because I just"
608444,TXRH,bullish,AakV_J-G8hs,Joseph Carlson,haiku,57,1.0,1.0,57,REAL,in the restaurant category we have another massive winner this is the stock that
608635,PFE,bearish,UdXRMzOm7xY,Dividendology,haiku,53,,,,NEEDS_REFETCH,and depending on how Q4 goes for this company that could be the case again and i
608457,MCO,bullish,PxKKiRUUFM8,Joseph Carlson,haiku,52,1.0,0.7424,26,REAL,I think Moody's is going to continue to do well as there's more and more debt in
608441,MCO,bullish,AakV_J-G8hs,Joseph Carlson,haiku,38,1.0,0.9261,32,REAL,Moody's is up 23% and the performance of this portfolio has been strong with eve
608720,CHH,bullish,1qHT2pTH0vs,The Patient Investor,haiku,55,,,,NEEDS_REFETCH,for me personally to own choice hotels I would love to buy it around 15 times ea
606631,MRK,bullish,cgUB82CbEOw,Dividend Data,haiku,36,,,,NEEDS_REFETCH,but over the long term if these 20 new potential growth drivers happen and even 
610821,VCI,bullish,_eL1o-pB01c,Joseph Carlson,haiku,66,1.0,0.6488,24,REAL,Blackstone is Fielding offers for half of its interest in the real estate of the
606715,WBA,neutral,cxCMoRxNR5c,Dividendology,haiku,29,,,,NEEDS_REFETCH,and when we average all three of these together we come to an intrinsic value of
606476,ABBV,bullish,-2WnyaQ3ZW8,Dividendology,haiku,55,1.0,1.0,55,REAL,when we average those four together we do come to an intrinsic value of 166 doll
607862,BTC,bearish,fY8nOAxOF54,Andrei Jikh,haiku,139,,,,NEEDS_REFETCH,there is speculation and speculation is for short-term gain okay I'm day trading
607341,SNPS,bullish,4XcC5u6ZaHc,Chip Stock Investor,haiku,60,1.0,1.0,60,REAL,and in addition to that synopsis does have that partnership with multibeam where
608324,NFLX,neutral,6O_GS9Y_ZrQ,Ales World of Stocks,haiku,60,1.0,1.0,60,REAL,And yet probably because uh much of the profit gains were internationally and du
612527,MSFT,bullish,Z7VEClGH6wE,PensionCraft,haiku,39,1.0,1.0,39,REAL,The US is big for a reason. It's really good at growing earnings. If you look at
612732,PARA,bullish,xLcrtxnW_rU,Ales World of Stocks,haiku,57,1.0,0.7692,34,REAL,While I do love the dividend I love the valuation and I'm very tempted to start 
612761,DOCU,bullish,TPL7vG8qgYM,Ales World of Stocks,haiku,34,1.0,1.0,34,REAL,but I think longer term this could be a very profitable company with really high
612752,NET,bullish,WkutTlB_XdA,Ales World of Stocks,haiku,58,1.0,1.0,58,REAL,cloudflare which also had a big drop this week and this is a really fast cloud s
612751,TWLO,bullish,WkutTlB_XdA,Ales World of Stocks,haiku,58,1.0,1.0,58,REAL,twilio is a very popular stock it's a cloud-based Communications company that he
610440,CP,bullish,_NHmmkTLRII,Joseph Carlson,haiku,59,1.0,0.8032,44,REAL,Canadian Pacific's in a state of flux but I'm going to give this one another yea
610873,TROW,bullish,OZ0N74Ea0sg,Joseph Carlson,haiku,67,1.0,0.7422,32,REAL,I put the undervalued range starting at $130 per share. I put fair value around 
611818,HYG,bearish,Bx5243QljUc,Nanalyze,haiku,38,1.0,0.7542,22,REAL,"The collapse of two companies, First Brands and Tricolor, they say may signal de"
611860,LYV,bullish,oFqkja7Wp-Y,Fast Graphs,haiku,51,0.96,0.8582,20,REAL,This is an experiential real estate investment trust. They own MGM and some of t
605911,ISRG,neutral,EtTgYckN8R0,Chip Stock Investor,haiku,51,,,,NEEDS_REFETCH,given the slower growth elevated operating expenses uh this isn't a cheap stock 
607008,NEE,bullish,ftV5pTZmUYo,Dividend Data,haiku,45,,,,NEEDS_REFETCH,"And with the stock selling off lately, that 3.4% dividend yield is one of the hi"
606968,AEHR,bullish,4LA3SQnRNJk,Chip Stock Investor,haiku,61,1.0,1.0,61,REAL,we don't know when the downturn will be finished and when we'll be looking at a 
606652,FDS,bullish,ggrRFWEofK8,Dividend Data,haiku,40,,,,NEEDS_REFETCH,"I'm not an expert on this company, so maybe I need to do a full stock review on "
606958,AEHR,bullish,GRXBJCy3E8M,Chip Stock Investor,haiku,32,,,,NEEDS_REFETCH,but Air Technologies as well one that we like their strategic positioning they d
606069,FL,bullish,dLS4OhW4tTo,Everything Money,haiku,63,1.0,1.0,63,REAL,I believe there's potential that that's why I'm looking at footlocker am i buyin
606016,STM,bearish,Q95jZZlWNro,Chip Stock Investor,haiku,55,,,,NEEDS_REFETCH,I get a little bit nervous with companies so squarely focused on the automotive 
605774,BBAI,bearish,HaSjaHDA4Ek,Parkev Tatevosian CFA,haiku,41,,,,NEEDS_REFETCH,I updated my intrinsic value per share calculation for this business and I now f
605846,SOL,bullish,HkKhM6i73Hk,Stock Moe,haiku,23,,,,NEEDS_REFETCH,"And if you bought at 67 and we go back to 300, wow, you're looking at four to fi"
606251,LRCX,bullish,hzpq_A_h1cA,Chip Stock Investor,haiku,43,,,,NEEDS_REFETCH,we think that lamb research is a moderate buy and perhaps as Nick mentioned a be
605904,MXL,bullish,IjW0-P__Blw,Chip Stock Investor,haiku,33,,,,NEEDS_REFETCH,I think the takeaway here is Max Lanier looks to be really really cheap right no
606826,PDD,bullish,jxOotMD2Zd0,Ales World of Stocks,haiku,61,,,,NEEDS_REFETCH,however it is still down over half its value from the top and with a really chea
606753,SNAP,bearish,q9uFCHqlTNQ,Ales World of Stocks,haiku,41,,,,NEEDS_REFETCH,Snapchat also fell over 20 which is no surprise to me I can't even think of a si
606388,ANET,bullish,cxQxhmh6c_s,Chip Stock Investor,haiku,23,,,,NEEDS_REFETCH,we see no real reason Arista won't continue on the course it's been and keep eat
606645,FIX,bullish,-KJhz2UdlwA,Dividend Data,haiku,30,,,,NEEDS_REFETCH,this is a company I recently added to my personal watch list and I'm probably go
606799,UPST,bullish,VHbjp0U5WhY,Ales World of Stocks,haiku,23,,,,NEEDS_REFETCH,and then upstart is an AI powered lending company that I feel has a lot of long-
606635,SN,bullish,L2RNcJ8d8Qo,Dividend Data,haiku,35,,,,NEEDS_REFETCH,so it's pretty rare to actually find a stock with a 22% yield and 15% dividend g
605923,SNPS,bullish,lCcp20mBGbo,Chip Stock Investor,haiku,31,,,,NEEDS_REFETCH,I don't expect them to become outright cheap stocks anytime soon I think these a
606157,CB,bullish,LGT_Q_zfOI8,Stock Moe,haiku,75,,,,NEEDS_REFETCH,"So, chub as we go. See this 11.91%. Look at this. Since I just told you what hap"
605800,STNE,bullish,MsHSkMM6TqI,Parkev Tatevosian CFA,haiku,42,,,,NEEDS_REFETCH,"Of course, I also calculate a fair value of the business using my proprietary DC"
606490,CMI,bullish,MzrpFOQ-niM,Everything Money,haiku,46,,,,NEEDS_REFETCH,if you believe that we're past the recession and the job markets can get better 
606502,HBI,bullish,0uRnc0rjbaw,Everything Money,haiku,55,1.0,1.0,55,REAL,so this looks like this actually looks like a buy i don't know why i sold it you
605724,HON,bearish,olnYlo7JCms,Morningstar,haiku,45,,,,NEEDS_REFETCH,We think Honeywell is one of the highest-quality companies among diversified ind
606562,ALTM,bullish,Oq-OhCA6gxY,Chip Stock Investor,haiku,26,,,,NEEDS_REFETCH,we've also added to Arcadium lithium alt M Air Products and chemicals APD shift 
605978,META,bullish,qB3LH78ro6U,Dividendology,haiku,35,,,,NEEDS_REFETCH,i don't think one needs to even understand what they would do with reality labs 
605711,FTNT,bullish,ktFB72MgL8w,Morningstar,haiku,40,,,,NEEDS_REFETCH,"So, uh, Fortnite, uh, trades at, uh, there's there's roughly around 30% upside. "
606017,APD,bullish,F_YukCX7O40,Chip Stock Investor,haiku,28,,,,NEEDS_REFETCH,so as manufacturing Investments ramp up I we think this company will be a steady
605682,NXPI,bullish,RdtZVArege8,Morningstar,haiku,53,,,,NEEDS_REFETCH,"Um, NXP is not much of an AI play and maybe they're they were a little left for "
606510,SQ,bearish,Jwhbc1I4sz0,Everything Money,haiku,65,,,,NEEDS_REFETCH,my number is insanely low go ahead paul i'm gonna look at this company thinking 
606143,SNOW,bullish,LTSjFJ8TL4M,Parkev Tatevosian CFA,haiku,16,,,,NEEDS_REFETCH,"Trading at a market price of $152, I calculated an intrinsic value per share at "
606299,PWR,bullish,Snto0ZK-dIA,Hamish Hodder,haiku,38,,,,NEEDS_REFETCH,I mean I'll just give you one stock which hopefully new burger won't shoot me to
605783,GOOG,bullish,IUUDPM8NXgA,Parkev Tatevosian CFA,haiku,49,,,,NEEDS_REFETCH,I've also calculated a fair value for this business using my proprietary discoun
606978,NVDA,bullish,xlG70j5H8qw,Chip Stock Investor,haiku,35,,,,NEEDS_REFETCH,but then the second half of the year as you said Casey Jensen said they expect t
606538,PDD,bearish,v8AYYU4Ucyw,Hamish Hodder,haiku,20,,,,NEEDS_REFETCH,"Alibaba, BYU, JD.com, and Pin Duo Duo, stocks that he'd previously owned, all no"
606390,SNPS,bullish,NJse8YwVRVU,Chip Stock Investor,haiku,26,,,,NEEDS_REFETCH,we put a pause on those dcas in 2023 late in 2023 but we are looking to fire tha
606491,BGSF,bullish,MzrpFOQ-niM,Everything Money,haiku,46,,,,NEEDS_REFETCH,if you believe that we're past the recession and the job markets can get better 
606242,SPHR,bullish,sJZa7sD-V0Q,Chip Stock Investor,haiku,28,,,,NEEDS_REFETCH,I think so but I think I need to get you to the venue to check out the Darren ar
609892,RMBS,bullish,EjI6njJIDCU,Chip Stock Investor,haiku,39,,,,NEEDS_REFETCH,But also the expectations for the memory market are quite high for 2026. So it's
609901,SIMO,bullish,JlJCYzMVEvs,Chip Stock Investor,haiku,39,,,,NEEDS_REFETCH,"The big question now, okay, Nvidia is now coming into the mix as a potentially l"
606703,WBA,bearish,VLjTLFfrmQ4,Dividendology,haiku,32,,,,NEEDS_REFETCH,Walgreens again it's kind of in the same boat as Verizon's I see very slow growt
605859,SPY,bullish,HP-FW6c8gCw,Stock Moe,haiku,71,,,,NEEDS_REFETCH,And he's going to say we have accomplished what we wanted to accomplish. We have
605629,SPGI,bullish,j9OHzRypRVs,Joseph Carlson,haiku,51,,,,NEEDS_REFETCH,with S&P Global owning the most popular indices in the world having a toll booth
605901,SNPS,bullish,SqAtBU3vaig,Chip Stock Investor,haiku,16,,,,NEEDS_REFETCH,both of those companies we added to our stock portfolio at the beginning of this
605926,ONON,bullish,tzKtuIAVeVM,Chip Stock Investor,haiku,27,,,,NEEDS_REFETCH,one of the companies I've kind of landed on here as a potential addition to my p
605626,SPX,bullish,RFiPUS9-cN0,Joseph Carlson,haiku,28,,,,NEEDS_REFETCH,"he also believes the S&P 500 could reach 6,000 by the end of the year which is a"
605741,CCL,bullish,Uj5QdFOUwcA,Morningstar,haiku,52,,,,NEEDS_REFETCH,Carnival stock was up 8% after earnings last week and Morning Star held its fair
605712,NET,bullish,Rv7s6LCu-rM,Morningstar,haiku,21,,,,NEEDS_REFETCH,"I mentioned one, you know, Cloudflare did sell off a little bit. We think they a"
606519,SNE,neutral,rqZYNPPyA_c,Everything Money,haiku,15,,,,NEEDS_REFETCH,sony's not terrible i'm not completely opposed to sony but we'll see
606847,AZN,bullish,rR7heizjgDw,The Compounding Investor,haiku,31,,,,NEEDS_REFETCH,I also sold a slice of astroica to raise funds for the National Grid rights issu
606848,III,bullish,rR7heizjgDw,The Compounding Investor,haiku,26,,,,NEEDS_REFETCH,and a potential new company I'm looking at is 3i it's up 160% Over The Last 5 Ye
606688,LOW,bullish,S3H6iDouFR0,Dividendology,haiku,85,,,,NEEDS_REFETCH,so when we jump over to our output tab we have four different valuations we only
610129,OSCR,bullish,6WJ3Tz4Ru5I,The Patient Investor,haiku,80,1.0,1.0,80,REAL,"Now, if I just do a quick calculation to show you guys why you're not late if it"
